word,base,info,trait,more
mocy,moc,subst:sg:gen:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
w,w,prep:acc:nwok,space,disamb
stosunek,stosunek,subst:sg:acc:m3,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
w,w,prep:acc:nwok,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
poprzednika,poprzednik,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
poprzednik,poprzednik,subst:sg:nom:m3,none,new
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
jednak,jednak,conj,space,disamb
solidarnie,solidarnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
następcą,następca,subst:sg:inst:m1,space,disamb
za,za,prep:acc,space,disamb
zobowiązania,zobowiązanie,subst:pl:acc:n,space,disamb
wynikające,wynikać,pact:pl:nom:f:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
191,191,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Armator,armator,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
zawarł,zawrzeć,praet:sg:m1:perf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
umówiony,umówić,ppas:sg:acc:m3:perf:aff,space,disamb
termin,termin,subst:sg:acc:m3,none,new
oddać,oddać,inf:perf,space,disamb
czarterującemu,czarterować,pact:sg:dat:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
dysponowania,dysponować,ger:sg:gen:n:imperf:aff,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
zdatnym,zdatny,adj:sg:loc:m3:pos,space,disamb
do,do,prep:gen,space,disamb
żeglugi,żegluga,subst:pl:nom:f,none,new
",",",",interp,none,disamb
należycie,należycie,adv:pos,space,disamb
wyposażony,wyposażyć,ppas:sg:nom:m1:perf:aff,space,disamb
",",",",interp,none,disamb
obsadzony,obsadzić,ppas:sg:nom:m2:perf:aff,space,disamb
odpowiednią,odpowiedni,adj:sg:inst:f:pos,space,disamb
załogą,załoga,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
przystosowany,przystosować,ppas:sg:nom:m3:perf:aff,none,new
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:m3:perf:aff,space,disamb
umową,umowa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Armator,armator,subst:sg:nom:m1,newline,new
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
utrzymywać,utrzymywać,inf:imperf,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
cały,cały,adj:sg:acc:m3:pos,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,none,new
stanie,stan,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
opłacać,opłacać,inf:imperf,space,disamb
załogę,załoga,subst:sg:acc:f,space,disamb
oraz,oraz,conj,space,disamb
zapewnić,zapewnić,inf:perf,space,disamb
należne,należny,adj:sg:acc:n:pos,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
192,192,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czarterujący,czarterować,pact:sg:nom:m1:imperf:aff,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
wolny,wolny,adj:sg:nom:m1:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
płacenia,płacić,ger:sg:gen:n:imperf:aff,space,disamb
armatorowi,armator,subst:sg:dat:m1,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
czarterowej,czarterowy,adj:sg:gen:f:pos,none,new
za,za,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
niezdatności,niezdatność,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,space,disamb
wskutek,wskutek,prep:gen,space,disamb
braków,brak,subst:pl:gen:m3,space,disamb
lub,lub,conj,none,new
uszkodzeń,uszkodzenie,subst:pl:gen:n,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
bądź,bądź,conj,space,disamb
wskutek,wskutek,prep:gen,space,disamb
niedostatecznej,niedostateczny,adj:sg:gen:f:pos,space,disamb
załogi,załoga,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
braków,brak,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
zaopatrzeniu,zaopatrzenie,subst:sg:dat:n,none,new
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
czarterujący,czarterować,pact:sg:nom:m1:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wolny,wolny,adj:sg:nom:m1:pos,space,disamb
także,także,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
ponoszenia,ponosić,ger:sg:gen:n:imperf:aff,none,new
kosztów,koszt,subst:pl:gen:m3,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
niezdatność,niezdatność,subst:sg:nom:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,space,disamb
wynikła,wyniknąć,praet:sg:f:perf,space,disamb
z,z,prep:gen:nwok,space,disamb
przyczyn,przyczyna,subst:pl:gen:f,space,disamb
leżących,leżeć,pact:pl:gen:f:imperf:aff,space,disamb
po,po,prep:loc,space,disamb
stronie,strona,subst:sg:dat:f,none,new
czarterującego,czarterować,pact:sg:gen:m1:imperf:aff,space,disamb
",",",",interp,none,disamb
armatorowi,armator,subst:sg:dat:m1,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
umówiona,umówić,ppas:sg:nom:f:perf:aff,space,disamb
opłata,opłata,subst:sg:nom:f,space,disamb
czarterowa,czarterowy,adj:sg:nom:f:pos,space,disamb
niezależnie,niezależnie,adv:pos,none,new
od,od,prep:gen:nwok,space,disamb
wynagrodzenia,wynagrodzić,ger:sg:gen:n:perf:aff,space,disamb
szkody,szkoda,subst:sg:gen:f,space,disamb
wynikłej,wynikły,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
winy,wina,subst:sg:gen:f,space,disamb
czarterującego,czarterować,pact:sg:gen:m1:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
193,193,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czarterujący,czarterować,pact:sg:nom:m1:imperf:aff,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
dysponować,dysponować,inf:imperf,space,disamb
całą,cały,adj:sg:inst:f:pos,space,disamb
przestrzenią,przestrzeń,subst:sg:inst:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
przeznaczoną,przeznaczyć,ppas:sg:inst:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
przewozu,przewóz,subst:sg:gen:m3,none,new
ładunku,ładunek,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
pasażerów,pasażer,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Bez,bez,prep:gen:nwok,newline,new
zgody,zgoda,subst:sg:gen:f,space,disamb
czarterującego,czarterować,pact:sg:gen:m1:imperf:aff,space,disamb
nie,nie,qub,space,disamb
wolno,wolno,pred,space,disamb
armatorowi,armator,subst:sg:dat:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
żadnej,żaden,adj:sg:loc:f:pos,space,disamb
części,część,subst:sg:loc:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
choćby,choćby,qub,none,new
niezajętej,zająć,ppas:sg:gen:f:perf:neg,space,disamb
przez,przez,prep:acc:nwok,space,disamb
czarterującego,czarterować,pact:sg:acc:m1:imperf:aff,space,disamb
",",",",interp,none,disamb
przewozić,przewozić,inf:imperf,space,disamb
na,na,prep:acc,space,disamb
swój,swój,adj:sg:acc:m3:pos,space,disamb
rachunek,rachunek,subst:sg:acc:m3,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
lub,lub,conj,none,new
pasażerów,pasażer,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
194,194,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
okresie,okres,subst:sg:loc:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
kapitan,kapitan,subst:sg:nom:m1,space,disamb
i,i,conj,space,disamb
inni,inny,adj:pl:nom:m1:pos,space,disamb
członkowie,członek,subst:pl:nom:m1,space,disamb
załogi,załoga,subst:sg:gen:f,space,disamb
pozostają,pozostawać,fin:pl:ter:imperf,none,new
podwładnymi,podwładny,subst:pl:inst:m1,none,disamb
armatora,armator,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
wskazówek,wskazówka,subst:pl:gen:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
kapitan,kapitan,subst:sg:nom:m1,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
przedstawicielem,przedstawiciel,subst:sg:inst:m1,space,disamb
czarterującego,czarterować,pact:sg:gen:m3:imperf:aff,none,new
i,i,conj,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
stosować,stosować,inf:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
poleceń,polecenie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
zobowiązania,zobowiązanie,subst:pl:acc:n,space,disamb
zaciągnięte,zaciągnąć,ppas:pl:acc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
kapitana,kapitan,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
wskazanym,wskazać,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
armator,armator,subst:sg:nom:m1,none,new
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
solidarnie,solidarnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
czarterującym,czarterować,pact:sg:inst:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
kapitan,kapitan,subst:sg:nom:m1,space,disamb
oświadczył,oświadczyć,praet:sg:m1:perf,space,disamb
przy,przy,prep:loc,none,new
zaciąganiu,zaciągać,ger:sg:loc:n:imperf:aff,space,disamb
zobowiązania,zobowiązanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
działa,działać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
czarterującego,czarterować,pact:sg:gen:m1:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
195,195,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Z,z,prep:gen:nwok,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
należnego,należny,adj:sg:gen:n:pos,space,disamb
statkowi,statek,subst:sg:dat:m3,space,disamb
za,za,prep:acc,space,disamb
ratownictwo,ratownictwo,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,none,new
odlicza,odliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
najpierw,najpierw,adv,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
pokrycie,pokryć,ger:sg:acc:n:perf:aff,space,disamb
wszelkich,wszelki,adj:pl:gen:f:pos,space,disamb
szkód,szkoda,subst:pl:gen:f,space,disamb
spowodowanych,spowodować,ppas:pl:gen:f:perf:aff,space,disamb
ratownictwem,ratownictwo,subst:sg:inst:n,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
następnie,następnie,adv,space,disamb
udział,udział,subst:sg:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
wynagrodzeniu,wynagrodzenie,subst:sg:loc:n,space,disamb
przypadający,przypadać,pact:sg:nom:m3:imperf:aff,space,disamb
dla,dla,prep:gen,space,disamb
załogi,załoga,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Resztę,reszta,subst:sg:acc:f,newline,new
wynagrodzenia,wynagrodzenie,subst:pl:acc:n,none,new
dzieli,dziać,praet:pl:m1:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
równych,równy,adj:pl:loc:f:pos,space,disamb
częściach,część,subst:pl:loc:f,space,disamb
pomiędzy,pomiędzy,prep:acc,space,disamb
armatora,armator,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
czarterującego,czarterować,pact:sg:gen:m1:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
196,196,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czarterujący,czarterować,pact:sg:nom:m1:imperf:aff,none,new
może,móc,fin:sg:ter:imperf,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
zwłoki,zwłoki,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
oddaniu,oddać,ger:sg:loc:n:perf:aff,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
dysponowania,dysponować,ger:sg:gen:n:imperf:aff,none,new
.,.,interp,none,disamb
Czarterującemu,czarterować,pact:sg:dat:m1:imperf:aff,newline,new
należy,należeć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ponadto,ponadto,qub,space,disamb
odszkodowanie,odszkodowanie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
armator,armator,subst:sg:nom:m1,space,disamb
udowodni,udowodnić,fin:sg:ter:perf,none,new
",",",",interp,none,disamb
że,że,comp,space,disamb
zwłoka,zwłoka,subst:sg:nom:f,space,disamb
nastąpiła,nastąpić,praet:sg:f:perf,space,disamb
z,z,prep:gen:nwok,space,disamb
przyczyn,przyczyna,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
które,który,adj:pl:acc:f:pos,space,disamb
nie,nie,qub,space,disamb
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
197,197,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Każda,każdy,adj:sg:nom:f:pos,none,new
ze,z,prep:gen:wok,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wskutek,wskutek,prep:gen,space,disamb
wybuchu,wybuch,subst:sg:gen:m3,space,disamb
wojny,wojna,subst:sg:gen:f,none,new
",",",",interp,none,disamb
zamieszek,zamieszki,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
zarządzenia,zarządzić,ger:sg:gen:n:perf:aff,space,disamb
władz,władza,subst:pl:gen:f,space,disamb
osiągnięcie,osiągnąć,ger:sg:acc:n:perf:aff,space,disamb
celu,cel,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
dla,dla,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
zawarto,zawrzeć,imps:perf,space,disamb
umowę,umowa,subst:sg:acc:f,none,new
",",",",interp,none,disamb
stało,stać,praet:sg:n:perf,space,disamb
się,się,qub,space,disamb
niemożliwe,niemożliwy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
zmiana,zmiana,subst:sg:nom:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozsądnym,rozsądny,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,none,new
prawdopodobna,prawdopodobny,adj:sg:nom:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
198,198,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
ulega,ulegać,fin:sg:ter:imperf,space,disamb
rozwiązaniu,rozwiązać,ger:sg:dat:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
zaginął,zaginąć,praet:sg:m3:perf,space,disamb
",",",",interp,none,disamb
zatonął,zatonąć,praet:sg:m1:perf,space,disamb
",",",",interp,none,disamb
uległ,ulec,praet:sg:m1:perf,none,new
zniszczeniu,zniszczenie,subst:sg:dat:n,space,disamb
lub,lub,conj,space,disamb
wypadkowi,wypadek,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
wskutek,wskutek,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
stał,stać,praet:sg:m3:perf,space,disamb
się,się,qub,space,disamb
niezdatny,niezdatny,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
naprawy,naprawa,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
niewart,niewart,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
kończy,kończyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
innym,inny,adj:sg:loc:m3:pos,space,disamb
niż,niż,prep:nom,none,new
umówiony,umówić,ppas:sg:nom:m3:perf:aff,space,disamb
",",",",interp,none,disamb
opłata,opłata,subst:sg:nom:f,space,disamb
czarterowa,czarterowy,adj:sg:nom:f:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
czarterujący,czarterować,pact:sg:nom:m3:imperf:aff,space,disamb
dysponował,dysponować,praet:sg:m1:imperf,none,new
statkiem,statek,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
zaginięcia,zaginąć,ger:sg:gen:n:perf:aff,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
opłata,opłata,subst:sg:nom:f,space,disamb
czarterowa,czarterowy,adj:sg:nom:f:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
pochodzi,pochodzić,fin:sg:ter:imperf,space,disamb
ostatnia,ostatni,adj:sg:nom:f:pos,space,disamb
wiadomość,wiadomość,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
199,199,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Roszczenia,roszczenie,subst:pl:nom:n,none,new
