word,base,info,trait,more
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
112,112,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zarządza,zarządzać,fin:sg:ter:imperf,space,disamb
wykorzystanie,wykorzystanie,subst:sg:nom:n,none,new
środków,środek,subst:pl:gen:m3,space,disamb
FRD,FRD,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
60,60,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
FRD,FRD,subst:sg:nom:f,space,disamb
posiada,posiadać,fin:sg:ter:imperf,space,disamb
osobowość,osobowość,subst:sg:acc:f,space,disamb
prawną,prawny,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Statut,statut,subst:sg:nom:m3,newline,new
FRD,FRD,subst:sg:nom:m3,space,disamb
nadaje,nadawać,fin:sg:ter:imperf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organem,organ,subst:sg:inst:m3,newline,new
FRD,FRD,subst:sg:nom:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Środkami,środek,subst:pl:inst:m3,newline,new
FRD,FRD,subst:sg:nom:m3,space,disamb
dysponuje,dysponować,fin:sg:ter:imperf,space,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
59,59,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
64,1964,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakład,zakład,subst:sg:nom:m3,newline,new
reprezentuje,reprezentować,fin:sg:ter:imperf,space,disamb
FRD,FRD,subst:sg:acc:m3,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
określony,określony,adj:sg:acc:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
reprezentacji,reprezentacja,subst:sg:gen:f,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
statucie,statut,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Siedzibą,siedziba,subst:sg:inst:f,newline,new
FRD,FRD,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
siedziba,siedziba,subst:sg:nom:f,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Nazwa,nazwa,subst:sg:nom:f,newline,new
FRD,FRD,subst:sg:nom:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
prawnie,prawnie,qub,space,disamb
chroniona,chronić,ppas:sg:nom:f:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
61,61,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Gospodarka,gospodarka,subst:sg:nom:f,newline,new
finansowa,finansowy,adj:sg:nom:f:pos,space,disamb
FRD,FRD,subst:sg:nom:f,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wieloletniej,wieloletni,adj:sg:gen:f:pos,space,disamb
prognozy,prognoza,subst:sg:gen:f,space,disamb
kroczącej,kroczyć,pact:sg:gen:f:imperf:aff,none,new
dochodów,dochód,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
wydatków,wydatek,subst:pl:gen:m3,space,disamb
funduszu,fundusz,subst:sg:gen:m3,space,disamb
emerytalnego,emerytalny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawą,podstawa,subst:sg:inst:f,newline,new
prognozy,prognoza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
założenia,założenie,subst:sg:gen:n,space,disamb
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,none,new
sytuacji,sytuacja,subst:sg:gen:f,space,disamb
demograficznej,demograficzny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
społeczno,społeczny,adja,space,disamb
-,-,interp,none,disamb
ekonomicznej,ekonomiczny,adj:sg:gen:f:pos,none,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
zwłaszcza,zwłaszcza,qub,none,new
założenia,założenie,subst:pl:acc:n,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
płodności,płodność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
umieralności,umieralność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wzrostu,wzrost,subst:sg:gen:m3,space,disamb
gospodarczego,gospodarczy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
wysokości,wysokość,subst:pl:nom:f,space,disamb
zarobków,zarobek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
migracji,migracja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
inflacji,inflacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
stopy,stopa,subst:pl:nom:f,space,disamb
bezrobocia,bezrobocie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
struktury,struktura,subst:pl:nom:f,none,new
populacji,populacja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
podziale,podział,subst:sg:loc:m3,space,disamb
na,na,prep:acc,space,disamb
poszczególne,poszczególny,adj:pl:acc:f:pos,space,disamb
grupy,grupa,subst:pl:acc:f,space,disamb
zawodowe,zawodowy,adj:pl:acc:f:pos,space,disamb
oraz,oraz,conj,space,disamb
grupy,grupa,subst:pl:acc:f,space,disamb
znajdujące,znajdować,pact:pl:nom:f:imperf:aff,none,new
się,się,qub,space,disamb
poza,poza,prep:inst,space,disamb
siłą,siła,subst:sg:inst:f,space,disamb
roboczą,roboczy,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
wskaźniki,wskaźnik,subst:pl:nom:m3,space,disamb
waloryzacji,waloryzacja,subst:sg:gen:f,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,none,new
wypłacanych,wypłacać,ppas:pl:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prognoza,prognoza,subst:sg:nom:f,newline,new
sporządzona,sporządzić,ppas:sg:nom:f:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
jedynie,jedynie,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
licencjonowanego,licencjonowanego,adj:sg:acc:m1:pos,space,disamb
aktuariusza,aktuariusz,subst:sg:acc:m1,space,disamb
działającego,działać,pact:sg:gen:m3:imperf:aff,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
działalności,działalność,subst:sg:loc:f,space,disamb
ubezpieczeniowej,ubezpieczeniowy,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
Wyboru,wybór,subst:sg:gen:m3,newline,new
aktuariusza,aktuariusz,subst:sg:acc:m1,none,new
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
Zarząd,zarząd,subst:sg:nom:m3,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
konkursu,konkurs,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prognoza,prognoza,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
przedstawiana,przedstawiać,ppas:sg:nom:f:imperf:aff,space,disamb
Radzie,rada,subst:sg:dat:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
corocznie,corocznie,adv:pos,none,new
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
31,31,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prognoza,prognoza,subst:sg:nom:f,newline,new
publikowana,publikować,ppas:sg:nom:f:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
corocznie,corocznie,adv:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Biuletynie,biuletyn,subst:sg:loc:m3,space,disamb
Informacyjnym,informacyjny,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Zakres,zakres,subst:sg:nom:m3,newline,new
publikacji,publikacja,subst:sg:dat:f,none,new
określi,określić,fin:sg:ter:perf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
62,62,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
FRD,FRD,subst:sg:nom:m3,none,new
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zaciągać,zaciągać,inf:imperf,space,disamb
pożyczek,pożyczka,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
kredytów,kredyt,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Budżet,budżet,subst:sg:nom:m3,newline,new
państwa,państwo,subst:sg:gen:n,space,disamb
gwarantuje,gwarantować,fin:sg:ter:imperf,space,disamb
wypłatę,wypłata,subst:sg:acc:f,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
emerytalnych,emerytalny,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
FUS,FUS,subst:sg:inst:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
63,63,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
FRD,FRD,subst:sg:nom:m3,space,disamb
lokuje,lokować,fin:sg:ter:imperf,space,disamb
swoje,swój,adj:pl:acc:m3:pos,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
osiągnięcia,osiągnąć,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
maksymalnego,maksymalny,adj:sg:gen:n:pos,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,none,new
i,i,conj,space,disamb
rentowności,rentowność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
dnia,dzień,subst:sg:gen:m3,space,disamb
31,31,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
FRD,FRD,subst:sg:nom:m3,newline,new
lokuje,lokować,fin:sg:ter:imperf,space,disamb
swoje,swój,adj:pl:acc:m3:pos,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
bonach,bon,subst:pl:loc:m3,space,disamb
i,i,conj,space,disamb
obligacjach,obligacja,subst:pl:loc:f,space,disamb
skarbowych,skarbowy,adj:pl:gen:m3:pos,none,new
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
papierach,papier,subst:pl:loc:m3,space,disamb
wartościowych,wartościowy,adj:pl:loc:m3:pos,space,disamb
emitowanych,emitować,ppas:pl:gen:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Skarb,skarb,subst:sg:acc:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
64,64,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
1,1,adj:sg:loc:m3:pos,space,disamb
stycznia,styczeń,subst:sg:gen:m3,space,disamb
2002,2002,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
zarządzanie,zarządzać,ger:sg:nom:n:imperf:aff,space,disamb
środkami,środek,subst:pl:inst:m3,space,disamb
FRD,FRD,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
powierzone,powierzyć,ppas:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Zakład,zakład,subst:sg:acc:m3,none,new
uprawnionemu,uprawniony,adj:sg:dat:m3:pos,space,disamb
podmiotowi,podmiot,subst:sg:dat:m3,space,disamb
zewnętrznemu,zewnętrzny,adj:sg:dat:m3:pos,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:dat:f,none,new
i,i,conj,space,disamb
umowie,umowa,subst:sg:dat:f,space,disamb
o,o,prep:loc,space,disamb
zarządzaniu,zarządzanie,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wybór,wybór,subst:sg:nom:m3,newline,new
zarządzającego,zarządzać,pact:sg:gen:m1:imperf:aff,space,disamb
środkami,środek,subst:pl:inst:m3,space,disamb
FRD,FRD,subst:sg:nom:m3,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
przetargu,przetarg,subst:sg:gen:m3,space,disamb
dwustopniowego,dwustopniowy,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
negocjacji,negocjacja,subst:pl:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
zachowaniem,zachować,ger:sg:inst:n:perf:aff,space,disamb
konkurencji,konkurencja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
o,o,prep:acc,space,disamb
zamówieniach,zamówienie,subst:pl:loc:n,none,new
publicznych,publiczny,adj:pl:loc:n:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
65,65,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Żadnemu,żaden,adj:sg:dat:m3:pos,newline,new
podmiotowi,podmiot,subst:sg:dat:m3,space,disamb
lub,lub,conj,space,disamb
grupie,grupa,subst:sg:dat:f,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,space,disamb
związanych,związać,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,none,new
organizacji,organizacja,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
finansowaniu,finansować,ger:sg:loc:n:imperf:aff,space,disamb
otwartych,otwarty,adj:pl:gen:m3:pos,space,disamb
funduszy,fundusz,subst:pl:gen:m3,space,disamb
emerytalnych,emerytalny,adj:pl:gen:m3:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
powierzone,powierzyć,ppas:pl:nom:m3:perf:aff,none,new
w,w,prep:acc:nwok,space,disamb
zarządzanie,zarządzanie,subst:sg:acc:n,space,disamb
więcej,więcej,num:pl:acc:m3:rec,space,disamb
niż,niż,prep:nom,space,disamb
15,15,num:pl:acc:m3:rec,space,disamb
%,%,subst:sg:nom:m3,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
FRD,FRD,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zarządzający,zarządzający,subst:sg:nom:m1,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
lokować,lokować,inf:imperf,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
FRD,FRD,subst:sg:nom:m3,none,new
tylko,tylko,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
bonach,bon,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
obligacjach,obligacja,subst:pl:loc:f,space,disamb
skarbowych,skarbowy,adj:pl:loc:m3:pos,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
papierach,papier,subst:pl:loc:m3,space,disamb
wartościowych,wartościowy,adj:pl:loc:m3:pos,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:pl:nom:n,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
papierach,papier,subst:pl:loc:m3,space,disamb
wartościowych,wartościowy,adj:pl:loc:m3:pos,space,disamb
emitowanych,emitować,ppas:pl:gen:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
gminy,gmina,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
związki,związek,subst:pl:acc:m3,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
miasto,miasto,subst:sg:acc:n,space,disamb
stołeczne,stołeczny,adj:sg:nom:n:pos,none,new
Warszawa,Warszawa,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dłużnych,dłużny,adj:pl:loc:m3:pos,space,disamb
papierach,papier,subst:pl:loc:m3,space,disamb
wartościowych,wartościowy,adj:pl:loc:m3:pos,space,disamb
gwarantowanych,gwarantowany,adj:pl:gen:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Skarb,skarb,subst:sg:acc:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
akcjach,akcja,subst:pl:loc:f,space,disamb
dopuszczonych,dopuścić,ppas:pl:loc:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:n:rec,none,new
),),interp,none,disamb
zabezpieczonych,zabezpieczyć,ppas:pl:gen:m1:perf:aff,space,disamb
całkowicie,całkowicie,adv:pos,space,disamb
obligacjach,obligacja,subst:pl:loc:f,space,disamb
dopuszczonych,dopuścić,ppas:pl:loc:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
obrotu,obrót,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
6,6,num:pl:nom:f:rec,none,new
),),interp,none,disamb
zabezpieczonych,zabezpieczyć,ppas:pl:gen:f:perf:aff,space,disamb
całkowicie,całkowicie,adv:pos,space,disamb
obligacjach,obligacja,subst:pl:loc:f,space,disamb
emitowanych,emitować,ppas:pl:loc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
spółki,spółka,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,none,new
akcje,akcja,subst:pl:nom:f,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
dopuszczone,dopuścić,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
