word,base,info,trait,more
celny,celny,adj:sg:acc:m3:pos,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,none,new
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
EWG,EWG,subst:sg:nom:f,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
2913,2913,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
92,92,num:pl:nom:m3:congr,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
12,12,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
ustanawiającego,ustanawiać,pact:sg:gen:m3:imperf:aff,space,disamb
Wspólnotowy,wspólnotowy,adj:sg:nom:m3:pos,space,disamb
Kodeks,kodeks,subst:sg:nom:m3,space,disamb
Celny,celny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:acc:nwok,none,new
sposób,sposób,subst:sg:acc:m3,space,disamb
zgodny,zgodny,adj:sg:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
celnego,celny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zwrotowi,zwrot,subst:sg:dat:m3,newline,new
nie,nie,qub,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
akcyza,akcyza,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
eksportu,eksport,subst:sg:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,none,new
oznaczonych,oznaczony,adj:pl:gen:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
minimalnej,minimalny,adj:sg:gen:f:pos,none,new
kwoty,kwota,subst:sg:gen:f,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Właściwy,właściwy,adj:sg:nom:m3:pos,newline,new
naczelnik,naczelnik,subst:sg:nom:m1,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
weryfikacji,weryfikacja,subst:sg:gen:f,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
oparciu,oparcie,subst:sg:loc:n,space,disamb
o,o,prep:acc,none,new
dokumenty,dokument,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
terminy,termin,subst:pl:nom:m3,none,new
dokonywania,dokonywać,ger:sg:gen:n:imperf:aff,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
minimalną,minimalny,adj:sg:acc:f:pos,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,none,new
oraz,oraz,conj,space,disamb
wzór,wzór,subst:sg:nom:m3,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
konieczność,konieczność,subst:sg:nom:f,none,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,none,new
informacji,informacja,subst:pl:gen:f,space,disamb
dotyczących,dotyczyć,pact:pl:gen:f:imperf:aff,space,disamb
ilości,ilość,subst:pl:gen:f,space,disamb
dostarczanych,dostarczać,ppas:pl:gen:f:imperf:aff,space,disamb
wewnątrzwspólnotowo,wewnątrzwspólnotowo,pact:pl:gen:f:imperf:aff,space,disamb
lub,lub,conj,space,disamb
eksportowanych,eksportować,ppas:pl:gen:m3:imperf:aff,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
konieczność,konieczność,subst:sg:nom:f,none,disamb
prawidłowego,prawidłowy,adj:sg:gen:n:pos,none,new
określenia,określić,ger:sg:gen:n:perf:aff,space,disamb
kwot,kwota,subst:pl:gen:f,space,disamb
zwracanej,zwracać,ppas:sg:gen:f:imperf:aff,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ekonomiczną,ekonomiczny,adj:sg:inst:f:pos,none,disamb
opłacalność,opłacalność,subst:sg:acc:f,none,new
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
83,83,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
reklamacji,reklamacja,subst:sg:gen:f,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zapłaconą,zapłacić,ppas:sg:inst:f:perf:aff,space,disamb
akcyzą,akcyza,subst:sg:inst:f,space,disamb
uznanej,uznać,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
prowadzący,prowadzić,pact:sg:acc:m3:imperf:aff,space,disamb
skład,skład,subst:sg:nom:m3,none,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dokonać,dokonać,inf:perf,space,disamb
obniżenia,obniżyć,ger:sg:gen:n:perf:aff,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
zapłacenia,zapłacić,ger:sg:gen:n:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,none,new
zobowiązany,zobowiązać,ppas:sg:nom:m1:perf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
zapłaconej,zapłacić,ppas:sg:gen:f:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
reklamowanych,reklamować,ppas:pl:gen:m3:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podmiot,podmiot,subst:sg:nom:m3,newline,new
prowadzący,prowadzący,adj:sg:nom:m3:pos,none,new
skład,skład,subst:sg:nom:m3,space,disamb
podatkowy,podatkowy,adj:sg:nom:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dokonać,dokonać,inf:perf,space,disamb
obniżenia,obniżenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykorzystania,wykorzystanie,subst:sg:gen:n,none,disamb
reklamowanych,reklamować,ppas:pl:gen:m3:imperf:aff,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zniszczenia,zniszczenie,subst:pl:acc:n,none,disamb
reklamowanych,reklamować,ppas:pl:gen:m3:imperf:aff,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
składzie,skład,subst:sg:loc:m3,space,disamb
podatkowym,podatkowy,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
8,8,adj:sg:nom:m3:pos,space,disamb
Zezwolenia,zezwolenie,subst:pl:nom:n,none,new
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
84,84,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wydanie,wydanie,subst:sg:nom:n,newline,new
",",",",interp,none,disamb
odmowa,odmowa,subst:sg:nom:f,space,disamb
wydania,wydanie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
zmiana,zmiana,subst:sg:nom:f,space,disamb
oraz,oraz,conj,space,disamb
cofnięcie,cofnięcie,subst:sg:nom:n,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
na,na,prep:acc,none,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,none,new
składu,skład,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
na,na,prep:acc,none,disamb
nabywanie,nabywać,ger:sg:acc:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
jako,jako,conj,space,disamb
zarejestrowany,zarejestrować,ppas:sg:nom:m1:perf:aff,space,disamb
handlowiec,handlowiec,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
na,na,prep:acc,none,disamb
nabycie,nabyć,ger:sg:acc:n:perf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
jako,jako,prep:nom,space,disamb
niezarejestrowany,niezarejestrowany,adj:sg:nom:m1:pos,space,disamb
handlowiec,handlowiec,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
na,na,prep:acc,none,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,none,new
czynności,czynność,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
na,na,prep:acc,none,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,none,new
działalności,działalność,subst:sg:gen:f,space,disamb
jako,jako,conj,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
pośredniczący,pośredniczyć,pact:sg:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wyprowadzenia,wyprowadzić,ger:sg:gen:n:perf:aff,none,disamb
–,–,interp,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,none,new
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
szczegółowy,szczegółowy,adj:sg:nom:m3:pos,none,disamb
sposób,sposób,subst:sg:nom:m3,none,new
wydawania,wydawać,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
cofania,cofać,ger:sg:gen:n:imperf:aff,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,num:pl:acc:m3:congr,none,new
),),interp,none,disamb
wzory,wzór,subst:pl:acc:m3,none,disamb
wniosków,wniosek,subst:pl:gen:m3,none,new
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
dokumentowania,dokumentować,ger:sg:gen:n:imperf:aff,space,disamb
spełnienia,spełnienie,subst:sg:gen:n,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
uzależnione,uzależnić,ppas:sg:nom:n:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
danego,dać,ppas:sg:gen:m3:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
wydając,wydawać,pcon:imperf,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględni,uwzględnić,fin:sg:ter:perf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
potrzebę,potrzeba,subst:sg:acc:f,none,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,none,new
dostatecznych,dostateczny,adj:pl:gen:f:pos,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
podatniku,podatnik,subst:sg:loc:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
wpływających,wpływać,pact:pl:gen:m1:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
określenie,określić,ger:sg:nom:n:perf:aff,none,new
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
akcyzowego,akcyzowy,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
potrzebę,potrzeba,subst:sg:acc:f,space,disamb
prawidłowego,prawidłowy,adj:sg:gen:n:pos,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,none,new
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
konieczność,konieczność,subst:sg:nom:f,none,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,none,new
swobody,swoboda,subst:sg:gen:f,space,disamb
przepływu,przepływ,subst:sg:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
9,9,adj:sg:nom:m3:pos,space,disamb
Normy,norma,subst:pl:nom:f,none,new
dopuszczalnych,dopuszczalny,adj:pl:gen:m3:pos,none,new
ubytków,ubytek,subst:pl:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
dopuszczalne,dopuszczalny,adj:pl:nom:f:pos,space,disamb
normy,norma,subst:pl:nom:f,space,disamb
zużycia,zużyć,ger:sg:gen:n:perf:aff,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
85,85,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Właściwy,właściwy,adj:sg:nom:m3:pos,newline,new
naczelnik,naczelnik,subst:sg:nom:m1,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
dla,dla,prep:gen,space,disamb
poszczególnych,poszczególny,adj:pl:gen:m1:pos,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
normy,norma,subst:sg:gen:f,none,disamb
dopuszczalnych,dopuszczalny,adj:pl:gen:m3:pos,none,new
ubytków,ubytek,subst:pl:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dopuszczalne,dopuszczalny,adj:pl:acc:m3:pos,none,disamb
normy,norma,subst:pl:nom:f,none,new
zużycia,zużycie,subst:sg:gen:n,space,disamb
napojów,napój,subst:pl:gen:m3,space,disamb
alkoholowych,alkoholowy,adj:pl:gen:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
objętych,objąć,ppas:pl:gen:m3:perf:aff,space,disamb
procedurą,procedura,subst:sg:inst:f,none,new
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
użycia,użyć,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
użycia,użyć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
zużywający,zużywać,pact:sg:acc:m3:imperf:aff,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Właściwy,właściwy,adj:sg:nom:m3:pos,newline,new
naczelnik,naczelnik,subst:sg:nom:m1,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wydanej,wydać,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
poszczególnych,poszczególny,adj:pl:gen:m1:pos,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ustalić,ustalić,inf:perf,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
