word,base,info,trait,more
2005,2005,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
integracji,integracja,subst:pl:gen:f,space,disamb
krajowych,krajowy,adj:pl:gen:m3:pos,space,disamb
sektorów,sektor,subst:pl:gen:m3,space,disamb
energetycznych,energetyczny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
poziomie,poziom,subst:sg:loc:m3,none,new
regionalnym,regionalny,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
14c,14c,subst:sg:nom:n,none,new
),),interp,none,disamb
zawieranie,zawierać,ger:sg:nom:n:imperf:aff,none,new
umów,umowa,subst:pl:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
organami,organ,subst:pl:inst:m3,space,disamb
regulacyjnymi,regulacyjny,adj:pl:inst:n:pos,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,none,new
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
–,–,interp,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
umowy,umowa,subst:pl:nom:f,none,new
o,o,prep:loc,space,disamb
Europejskim,europejski,adj:sg:loc:m3:pos,space,disamb
Obszarze,obszar,subst:sg:loc:m3,space,disamb
Gospodarczym,gospodarczy,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zacieśniania,zacieśniać,ger:sg:gen:n:imperf:aff,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
regulacji,regulacja,subst:sg:gen:f,none,new
;,;,interp,none,disamb
14d,14d,subst:sg:nom:n,none,new
),),interp,none,disamb
zwracanie,zwracać,ger:sg:nom:n:imperf:aff,none,new
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
zgodności,zgodność,subst:sg:gen:f,space,disamb
decyzji,decyzja,subst:pl:gen:f,space,disamb
wydanych,wydać,ppas:pl:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
inne,inny,adj:pl:acc:m3:pos,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
regulacyjne,regulacyjny,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
14b,14b,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wytycznymi,wytyczny,adj:pl:inst:f:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozporządzeniu,rozporządzenie,subst:sg:loc:n,space,disamb
(,(,interp,none,new
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
714,714,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,adj:sg:nom:m3:pos,none,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:dat:f,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
transgranicznej,transgraniczny,adj:sg:gen:f:pos,space,disamb
wymiany,wymiana,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
uchylającym,uchylać,pact:sg:inst:n:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1228,1228,adj:sg:nom:m3:pos,space,disamb
/,/,interp,none,disamb
2003,2003,num:pl:nom:m3:congr,none,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
rozporządzeniu,rozporządzenie,subst:sg:dat:n,none,new
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
715,715,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,num:pl:nom:m3:rec,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:pl:gen:f,space,disamb
przesyłowych,przesyłowy,adj:pl:gen:f:pos,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
uchylającym,uchylać,pact:sg:inst:n:imperf:aff,none,new
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1775,1775,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2005,2005,num:pl:nom:m3:rec,none,disamb
oraz,oraz,conj,space,disamb
informowanie,informować,ger:sg:nom:n:imperf:aff,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,none,new
o,o,prep:loc,space,disamb
niezgodności,niezgodność,subst:sg:loc:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
decyzji,decyzja,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
w,w,prep:loc:nwok,none,new
pkt,punkt,brev:npun,space,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
c,c,subst:sg:nom:n,space,disamb
średnik,średnik,subst:sg:nom:m3,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
d,d,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
d,d,subst:sg:nom:n,none,disamb
),),interp,none,disamb
średniej,średni,adj:sg:gen:f:pos,none,new
ceny,cena,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
odbiorcy,odbiorca,subst:sg:gen:m1,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarstwie,gospodarstwo,subst:sg:loc:n,none,new
domowym,domowy,adj:sg:loc:n:pos,space,disamb
uwzględniającej,uwzględniać,pact:sg:gen:f:imperf:aff,space,disamb
opłatę,opłata,subst:sg:acc:f,space,disamb
za,za,prep:acc,space,disamb
świadczenie,świadczyć,ger:sg:acc:n:imperf:aff,space,disamb
usługi,usługa,subst:sg:gen:f,space,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
obliczanej,obliczać,ppas:sg:gen:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
cen,cena,subst:pl:gen:f,space,disamb
zawartych,zawrzeć,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
umowach,umowa,subst:pl:loc:f,space,disamb
kompleksowych,kompleksowy,adj:pl:gen:n:pos,none,new
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
realizację,realizacja,subst:sg:acc:f,none,new
planów,plan,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
zamierzeń,zamierzenie,subst:pl:gen:n,space,disamb
inwestycyjnych,inwestycyjny,adj:pl:acc:m1:pos,none,new
wynikających,wynikać,pact:pl:gen:m1:imperf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
sprawozdania,sprawozdanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
15b,15b,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,new
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,none,new
URE,URE,subst:sg:gen:n,space,disamb
uchyla,uchylać,fin:sg:ter:imperf,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
wydaną,wydać,ppas:sg:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
Komisja,komisja,subst:sg:nom:f,none,new
Europejska,europejski,adj:sg:nom:f:pos,space,disamb
stwierdziła,stwierdzić,praet:sg:f:perf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
niezgodność,niezgodność,subst:sg:acc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
wydanymi,wydać,ppas:pl:inst:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
Nr,numer,brev:npun,space,disamb
714,714,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,num:pl:nom:m3:rec,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunek,subst:pl:gen:m3,none,new
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
transgranicznej,transgraniczny,adj:sg:gen:f:pos,space,disamb
wymiany,wymiana,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
uchylającego,uchylać,pact:sg:gen:n:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1228,1228,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2003,2003,num:pl:nom:m3:congr,none,disamb
lub,lub,conj,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,none,new
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
715,715,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,num:pl:nom:m3:rec,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:dat:f,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:pl:gen:f,space,disamb
przesyłowych,przesyłowy,adj:pl:gen:f:pos,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
uchylającego,uchylać,pact:sg:gen:m3:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:nom:n,none,new
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1775,1775,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2005,2005,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:sg:gen:f,none,new
od,od,prep:gen:nwok,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
o,o,prep:loc,space,disamb
konieczności,konieczność,subst:sg:loc:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
uchylenia,uchylić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
informuje,informować,fin:sg:ter:imperf,space,disamb
o,o,prep:acc,space,disamb
tym,ten,adj:sg:loc:n:pos,none,new
uchyleniu,uchylić,ger:sg:loc:n:perf:aff,space,disamb
Komisję,komisja,subst:sg:acc:f,space,disamb
Europejską,europejski,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,none,new
URE,URE,subst:sg:gen:m3,space,disamb
współpracując,współpracować,pcon:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
organami,organ,subst:pl:inst:m3,space,disamb
regulacyjnymi,regulacyjny,adj:pl:inst:n:pos,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:n:pos,space,disamb
Handlu,handel,subst:sg:gen:m3,none,new
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
–,–,interp,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
Europejskim,europejski,adj:sg:loc:m3:pos,space,disamb
Obszarze,obszar,subst:sg:loc:m3,space,disamb
Gospodarczym,gospodarczy,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
Agencją,agencja,subst:sg:inst:f,space,disamb
zapewnia,zapewniać,fin:sg:ter:imperf,none,new
taki,taki,adj:sg:acc:m3:pos,space,disamb
sam,sam,adj:sg:acc:m3:pos,space,disamb
stopień,stopień,subst:sg:acc:m3,space,disamb
poufności,poufność,subst:sg:gen:f,space,disamb
otrzymanych,otrzymać,ppas:pl:gen:f:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
jaki,jaki,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wymagany,wymagać,ppas:sg:nom:m3:imperf:aff,space,disamb
od,od,prep:gen:nwok,none,new
organu,organ,subst:sg:gen:m3,space,disamb
udostępniającego,udostępniać,pact:sg:gen:m3:imperf:aff,space,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
28,28,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
24,24,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
URE,URE,subst:sg:gen:n,space,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
corocznie,corocznie,adv:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
30,30,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sprawozdanie,sprawozdanie,subst:sg:nom:n,none,new
ze,z,prep:gen:wok,space,disamb
swojej,swój,adj:sg:gen:f:pos,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
ocenę,ocena,subst:sg:acc:f,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
dostarczania,dostarczać,ger:sg:gen:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,none,new
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
przedstawia,przedstawiać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
żądanie,żądanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,none,new
swojej,swój,adj:sg:gen:f:pos,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
uchyla,uchylać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
29,29,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,adj:sg:loc:m3:pos,space,disamb
