word,base,info,trait,more
poziomów,poziom,subst:pl:gen:m3,space,disamb
hałasu,hałas,subst:sg:gen:m3,space,disamb
poza,poza,prep:inst,space,disamb
terenem,teren,subst:sg:inst:m3,none,new
zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
wniosek,wniosek,subst:sg:nom:m3,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
dodatkowo,dodatkowo,adv:pos,space,disamb
informacje,informacja,subst:pl:nom:f,none,new
",",",",interp,none,disamb
że,że,comp,space,disamb
konieczne,konieczny,adj:sg:nom:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
utworzenie,utworzyć,ger:sg:nom:n:perf:aff,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
ograniczonego,ograniczony,adj:sg:gen:n:pos,space,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
określenie,określić,ger:sg:nom:n:perf:aff,none,new
granic,granica,subst:pl:gen:f,space,disamb
takiego,taki,adj:sg:gen:m3:pos,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
ograniczeń,ograniczenie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przeznaczenia,przeznaczyć,ger:sg:gen:n:perf:aff,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
wymagań,wymaganie,subst:pl:gen:n,none,new
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
dotyczących,dotyczyć,pact:pl:gen:m3:imperf:aff,space,disamb
budynków,budynek,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
sposobów,sposób,subst:pl:gen:m3,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,none,new
tym,ten,adj:sg:loc:m3:pos,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wymagane,wymagać,ppas:sg:nom:n:imperf:aff,space,disamb
sporządzenie,sporządzić,ger:sg:nom:n:perf:aff,space,disamb
przeglądu,przegląd,subst:sg:gen:m3,space,disamb
ekologicznego,ekologiczny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
dołącza,dołączać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
także,także,qub,space,disamb
poświadczoną,poświadczyć,ppas:sg:inst:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
kopię,kopia,subst:sg:acc:f,space,disamb
mapy,mapa,subst:sg:gen:f,space,disamb
ewidencyjnej,ewidencyjny,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
zaznaczonym,zaznaczyć,ppas:sg:inst:m3:perf:aff,none,new
przebiegiem,przebieg,subst:sg:inst:m3,space,disamb
granic,granica,subst:pl:gen:f,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
konieczne,konieczny,adj:sg:nom:n:pos,space,disamb
utworzenie,utworzyć,ger:sg:nom:n:perf:aff,space,disamb
obszaru,obszar,subst:sg:gen:m3,none,new
ograniczonego,ograniczony,adj:sg:gen:n:pos,space,disamb
użytkowania,użytkowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
50,50,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
209,209,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
przedstawia,przedstawiać,fin:sg:ter:imperf,none,new
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
albo,albo,conj,space,disamb
podmiotowi,podmiot,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
213,213,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zapis,zapis,subst:sg:nom:m3,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
elektronicznej,elektroniczny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
pomocą,pomoc,subst:sg:inst:f,space,disamb
środków,środek,subst:pl:gen:m3,none,new
komunikacji,komunikacja,subst:sg:gen:f,space,disamb
elektronicznej,elektroniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
14,14,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,none,new
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
51,51,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
210,210,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Wysokość,wysokość,subst:sg:nom:f,newline,new
opłaty,opłata,subst:sg:gen:f,space,disamb
rejestracyjnej,rejestracyjny,adj:sg:gen:f:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,none,new
wyższa,wysoki,adj:sg:nom:f:com,space,disamb
niż,niż,prep:nom,space,disamb
12,12,num:pl:nom:m3:rec,space,disamb
000,000,num:pl:nom:m2:rec,space,disamb
zł,złoty,brev:npun,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
52,52,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
211,211,adj:sg:gen:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
211,211,num:pl:nom:m3:rec,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Pozwolenie,pozwolenie,subst:sg:nom:n,newline,new
zintegrowane,zintegrować,ppas:sg:nom:n:perf:aff,space,disamb
spełnia,spełniać,fin:sg:ter:imperf,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
określone,określić,ppas:pl:acc:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
pozwoleń,pozwolenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
181,181,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
wodnoprawnego,wodnoprawny,adj:sg:gen:n:pos,space,disamb
na,na,prep:acc,space,disamb
pobór,pobór,subst:sg:acc:m3,space,disamb
wód,woda,subst:pl:gen:f,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prowadzący,prowadzić,pact:pl:nom:m1:imperf:aff,newline,new
instalację,instalacja,subst:sg:acc:f,space,disamb
wymagającą,wymagać,pact:sg:acc:f:imperf:aff,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,none,new
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
informuje,informować,fin:sg:ter:imperf,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,none,new
wojewódzkiego,wojewódzki,adj:sg:gen:m1:pos,space,disamb
inspektora,inspektor,subst:sg:gen:m1,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
naruszeniu,naruszyć,ger:sg:loc:n:perf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
tego,to,subst:sg:gen:n,space,disamb
pozwolenia,pozwolenie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wielkości,wielkość,subst:pl:nom:f,newline,new
dopuszczalnej,dopuszczalny,adj:sg:gen:f:pos,space,disamb
emisji,emisja,subst:sg:gen:f,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
pozwoleniu,pozwolenie,subst:sg:dat:n,none,new
zintegrowanym,zintegrować,ppas:sg:inst:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
wymagającej,wymagać,pact:sg:gen:f:imperf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
określa,określać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
dla,dla,prep:gen,space,disamb
takich,taki,adj:pl:gen:m3:pos,space,disamb
samych,sam,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
krótszych,krótki,adj:pl:gen:m3:com,space,disamb
okresów,okres,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
samych,sam,adj:pl:gen:m3:pos,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
odniesienia,odniesienie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
co,co,subst:sg:nom:n,space,disamb
graniczne,graniczny,adj:pl:nom:f:pos,space,disamb
wielkości,wielkość,subst:pl:nom:f,space,disamb
emisyjne,emisyjny,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
one,on,ppron3:pl:nom:f:ter:akc:npraep,space,disamb
ustalone,ustalić,ppas:pl:nom:f:perf:aff,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
konkluzje,konkluzja,subst:pl:nom:f,space,disamb
BAT,BAT,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
określają,określać,fin:pl:ter:imperf,space,disamb
granicznych,graniczny,adj:pl:gen:f:pos,none,new
wielkości,wielkość,subst:pl:gen:f,space,disamb
emisyjnych,emisyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
pozwoleniu,pozwolenie,subst:sg:loc:n,space,disamb
zintegrowanym,zintegrować,ppas:sg:loc:n:perf:aff,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
odpowiadją,odpowiadją,fin:pl:ter:perf,none,new
poziomowi,poziom,subst:sg:dat:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
określonemu,określić,ppas:sg:dat:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
konkluzjach,konkluzja,subst:pl:loc:f,space,disamb
BAT,BAT,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
pozwoleniu,pozwolenie,subst:sg:loc:n,space,disamb
zintegrowanym,zintegrować,ppas:sg:loc:n:perf:aff,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
–,–,interp,space,disamb
dla,dla,prep:gen,none,new
instalacji,instalacja,subst:pl:gen:f,space,disamb
wymagających,wymagać,pact:pl:gen:f:imperf:aff,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
–,–,interp,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
monitorowania,monitorować,ger:sg:gen:n:imperf:aff,space,disamb
wielkości,wielkość,subst:sg:gen:f,space,disamb
emisji,emisja,subst:sg:gen:f,space,disamb
zgodny,zgodny,adj:sg:nom:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wymaganiami,wymaganie,subst:pl:inst:n,space,disamb
dotyczącymi,dotyczyć,pact:pl:inst:n:imperf:aff,space,disamb
monitorowania,monitorować,ger:sg:gen:n:imperf:aff,space,disamb
określonymi,określić,ppas:pl:inst:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
konkluzjach,konkluzja,subst:pl:loc:f,space,disamb
BAT,BAT,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
one,on,ppron3:pl:nom:f:ter:akc:npraep,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
konkluzji,konkluzja,subst:sg:gen:f,none,new
BAT,bat,subst:sg:nom:m3,space,disamb
–,–,interp,space,disamb
można,można,pred,space,disamb
uwzględnić,uwzględnić,inf:perf,space,disamb
dokumenty,dokument,subst:pl:acc:m3,space,disamb
referencyjne,referencyjny,adj:pl:acc:m3:pos,space,disamb
BAT,bat,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,none,new
wykraczają,wykraczać,fin:pl:ter:imperf,space,disamb
one,on,ppron3:pl:nom:f:ter:akc:npraep,space,disamb
poza,poza,prep:acc,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
147,147,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
wymagania,wymaganie,subst:pl:acc:n,none,new
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
wydanych,wydać,ppas:pl:loc:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
148,148,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pozwolenie,pozwolenie,subst:sg:nom:n,newline,new
zintegrowane,zintegrować,ppas:sg:nom:n:perf:aff,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:dat:n,none,new
do,do,prep:gen,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
wymagającej,wymagać,pact:sg:gen:f:imperf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sposoby,sposób,subst:pl:acc:m3,space,disamb
osiągania,osiągać,ger:sg:gen:n:imperf:aff,space,disamb
wysokiego,wysoki,adj:sg:gen:m3:pos,space,disamb
poziomu,poziom,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:pl:nom:f,none,new
środowiska,środowisko,subst:sg:gen:n,space,disamb
jako,jako,conj,space,disamb
całości,całość,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
zapewniające,zapewniać,pact:pl:acc:n:imperf:aff,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,none,new
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
mające,mieć,pact:pl:nom:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zapobieganie,zapobieganie,subst:sg:acc:n,space,disamb
emisjom,emisja,subst:pl:dat:f,space,disamb
do,do,prep:gen,space,disamb
gleby,gleba,subst:sg:gen:f,none,new
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
systematycznego,systematyczny,adj:sg:gen:n:pos,space,disamb
nadzorowania,nadzorować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
ile,ile,num:pl:acc:m3:rec,none,new
są,być,fin:pl:ter:imperf,space,disamb
konieczne,konieczny,adj:pl:nom:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
instalacji,instalacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
wymagają,wymagać,fin:pl:ter:imperf,space,disamb
raportu,raport,subst:sg:gen:m3,none,new
początkowego,początkowy,adj:sg:gen:m3:pos,space,disamb
–,–,interp,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
systematycznej,systematyczny,adj:sg:gen:f:pos,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
ryzyka,ryzyko,subst:sg:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,none,new
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
powodującymi,powodować,pact:pl:inst:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
znajdować,znajdować,inf:imperf,none,new
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
eksploatacją,eksploatacja,subst:sg:inst:f,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
i,i,conj,space,disamb
częstotliwość,częstotliwość,subst:sg:nom:f,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
oraz,oraz,conj,none,new
pomiarów,pomiar,subst:pl:gen:m3,space,disamb
zawartości,zawartość,subst:sg:gen:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wodach,woda,subst:pl:loc:f,space,disamb
gruntowych,gruntowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
