word,base,info,trait,more
zgłasza,zgłaszać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
ławnik,ławnik,subst:sg:nom:m1,space,disamb
pełni,pełnić,fin:sg:ter:imperf,space,disamb
swoją,swój,adj:sg:acc:f:pos,space,disamb
funkcję,funkcja,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
17,17,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Osoby,osoba,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
35,35,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zgłasza,zgłaszać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
podmiot,podmiot,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
działa,działać,fin:sg:ter:imperf,space,disamb
rada,rada,subst:sg:nom:f,space,disamb
nadzorcza,nadzorczy,adj:sg:nom:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
40,40,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
77,77,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
po,po,prep:acc,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,num:pl:acc:m3:congr,none,new
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
4a,4a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
4a,4a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
płeć,płeć,subst:sg:nom:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wprowadzenie,wprowadzenie,subst:sg:nom:n,none,new
do,do,prep:gen,space,disamb
wyliczenia,wyliczenie,subst:sg:gen:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
W,w,prep:loc:nwok,none,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
zgłoszenia,zgłoszenie,subst:pl:nom:n,space,disamb
do,do,prep:gen,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
rodzin,rodzina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
obowiązany,obowiązany,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
zgłoszenia,zgłoszenie,subst:sg:gen:n,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:gen:n:pos,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
Ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
Społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
do,do,prep:gen,space,disamb
Kasy,kasa,subst:sg:gen:f,space,disamb
Rolniczego,rolniczy,adj:sg:gen:n:pos,space,disamb
Ubezpieczenia,ubezpieczenie,subst:sg:gen:n,none,new
Społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
dane,dać,ppas:pl:nom:n:perf:aff,space,disamb
wymienione,wymienić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
następujące,następujący,adj:pl:nom:f:pos,space,disamb
dane,dana,subst:pl:acc:f,space,disamb
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,none,new
członka,członek,subst:sg:gen:m1,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
41,41,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
80,80,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:acc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Rolnik,rolnik,subst:sg:nom:m1,newline,new
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,none,new
działalność,działalność,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
działów,dział,subst:pl:gen:m3,space,disamb
specjalnych,specjalny,adj:pl:gen:m3:pos,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
rolnej,rolny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:dat:n,none,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
społecznym,społeczny,adj:sg:loc:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
opłaca,opłacać,fin:sg:ter:imperf,none,new
ponadto,ponadto,qub,space,disamb
składki,składka,subst:pl:acc:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
deklarowanej,deklarować,ppas:sg:gen:f:perf:aff,space,disamb
podstawy,podstawa,subst:sg:gen:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,none,new
składki,składka,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odpowiadającej,odpowiadać,pact:sg:gen:f:imperf:aff,space,disamb
dochodowi,dochód,subst:sg:dat:m3,none,new
ustalonemu,ustalić,ppas:sg:dat:m3:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
opodatkowania,opodatkowanie,subst:sg:gen:n,space,disamb
podatkiem,podatek,subst:sg:inst:m3,space,disamb
dochodowym,dochodowy,adj:sg:inst:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
kwocie,kwota,subst:sg:loc:f,space,disamb
nie,nie,qub,space,disamb
niższej,niski,adj:sg:loc:f:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,prep:nom,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
odpowiadająca,odpowiadać,pact:sg:nom:f:imperf:aff,space,disamb
wysokości,wysokość,subst:pl:acc:f,space,disamb
minimalnego,minimalny,adj:sg:gen:m1:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:pl:nom:n,none,new
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odpowiadającej,odpowiadać,pact:sg:gen:f:imperf:aff,space,disamb
minimalnemu,minimalny,adj:sg:dat:n:pos,none,new
wynagrodzeniu,wynagrodzenie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
niepodlegającej,podlegać,pact:sg:gen:f:imperf:neg,space,disamb
opodatkowaniu,opodatkowanie,subst:sg:dat:n,none,new
podatkiem,podatek,subst:sg:inst:m3,space,disamb
dochodowym,dochodowy,adj:sg:inst:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawą,podstawa,subst:sg:inst:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,none,new
składki,składka,subst:sg:gen:f,space,disamb
dla,dla,prep:gen,space,disamb
rolnika,rolnik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
dla,dla,prep:gen,space,disamb
domowników,domownik,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m1:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
b,b,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
pkt,punkt,brev:npun,space,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
odpowiadająca,odpowiadać,pact:sg:nom:f:imperf:aff,none,new
wysokości,wysokość,subst:pl:acc:f,space,disamb
minimalnego,minimalny,adj:sg:gen:n:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
42,42,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
81,81,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
pkt,punkt,brev:npun,space,disamb
1a,1a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1a,1a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
15a,15a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
uzyskiwanej,uzyskiwać,ppas:sg:gen:f:imperf:aff,space,disamb
diety,dieta,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
5,5,num:pl:nom:f:rec,none,disamb
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
24,24,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
odpowiadająca,odpowiadać,pact:sg:nom:f:imperf:aff,space,disamb
wysokości,wysokość,subst:pl:acc:f,space,disamb
pobieranego,pobierać,ppas:sg:gen:m3:imperf:aff,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,none,new
dla,dla,prep:gen,space,disamb
bezrobotnych,bezrobotny,subst:pl:gen:m1,space,disamb
lub,lub,conj,space,disamb
stypendium,stypendium,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
niepobierania,pobierać,ger:sg:gen:n:imperf:neg,space,disamb
przez,przez,prep:acc:nwok,space,disamb
bezrobotnego,bezrobotny,subst:sg:acc:m1,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,none,new
lub,lub,conj,space,disamb
stypendium,stypendium,subst:sg:nom:n,space,disamb
–,–,interp,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
odpowiadająca,odpowiadać,pact:sg:nom:f:imperf:aff,space,disamb
wysokości,wysokość,subst:pl:acc:f,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
bezrobotnych,bezrobotny,subst:pl:gen:m1,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
6,6,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
25,25,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
przedemerytalnego,przedemerytalny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
świadczenia,świadczenie,subst:sg:gen:n,none,new
przedemerytalnego,przedemerytalny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
niepobierania,pobierać,ger:sg:gen:n:imperf:neg,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
przedemerytalnego,przedemerytalny,adj:sg:gen:n:pos,none,new
lub,lub,conj,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
przedemerytalnego,przedemerytalny,adj:sg:gen:n:pos,space,disamb
–,–,interp,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
odpowiadająca,odpowiadać,pact:sg:nom:f:imperf:aff,space,disamb
wysokości,wysokość,subst:pl:nom:f,none,new
świadczenia,świadczenie,subst:sg:gen:n,space,disamb
przedemerytalnego,przedemerytalny,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
12,12,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
35,35,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
przychodu,przychód,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,none,new
podatku,podatek,subst:sg:loc:m3,space,disamb
dochodowym,dochodowy,adj:sg:loc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
otrzymywanego,otrzymywać,ppas:sg:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
pełnionej,pełnić,ppas:sg:gen:f:imperf:aff,space,disamb
funkcji,funkcja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
43,43,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
82,82,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,none,new
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułów,tytuł,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
objęcia,objąć,ger:sg:gen:n:perf:aff,space,disamb
obowiązkiem,obowiązek,subst:sg:inst:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ubezpieczony,ubezpieczony,subst:sg:nom:m1,space,disamb
uzyskuje,uzyskiwać,fin:sg:ter:imperf,space,disamb
więcej,więcej,num:pl:acc:m3:rec,space,disamb
niż,niż,conj,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
przychód,przychód,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
składka,składka,subst:sg:nom:f,none,new
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
opłacana,opłacać,ppas:sg:nom:f:imperf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
każdego,każdy,adj:sg:gen:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
uzyskanych,uzyskać,ppas:pl:gen:m1:perf:aff,space,disamb
przychodów,przychód,subst:pl:gen:m3,none,new
odrębnie,odrębnie,adv:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
44,44,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
83,83,adj:sg:loc:m3:pos,space,disamb
uchyla,uchylać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,disamb
;,;,interp,none,disamb
45,45,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
84,84,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Przy,przy,prep:loc,newline,new
opłacaniu,opłacać,ger:sg:loc:n:imperf:aff,none,new
