word,base,info,trait,more
zgody,zgoda,subst:sg:gen:f,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
dyspozycji,dyspozycja,subst:sg:gen:f,space,disamb
pozostaje,pozostawać,fin:sg:ter:imperf,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Łączna,łączny,adj:sg:nom:f:pos,newline,new
liczba,liczba,subst:sg:nom:f,space,disamb
nagród,nagroda,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przekroczyć,przekroczyć,inf:perf,none,new
28,28,adj:sg:acc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Łączny,łączny,adj:sg:acc:m3:pos,newline,new
czas,czas,subst:sg:acc:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
nagród,nagroda,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przekroczyć,przekroczyć,inf:perf,none,new
28,28,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazanemu,skazany,subst:sg:dat:m1,newline,new
odbywającemu,odbywać,pact:sg:dat:m1:imperf:aff,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
25,25,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
nagroda,nagroda,subst:sg:nom:f,space,disamb
wymieniona,wymienić,ppas:sg:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
8,8,num:pl:nom:m3:rec,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
przyznana,przyznać,ppas:sg:nom:f:perf:aff,space,disamb
po,po,prep:loc,space,disamb
odbyciu,odbyć,ger:sg:loc:n:perf:aff,space,disamb
co,co,prep:acc,none,new
najmniej,mało,adv:sup,space,disamb
5,5,num:pl:acc:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
skazanemu,skazany,subst:sg:dat:m1,space,disamb
odbywającemu,odbywać,pact:sg:dat:m1:imperf:aff,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
dożywotniego,dożywotni,adj:sg:gen:n:pos,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
odbyciu,odbyć,ger:sg:loc:n:perf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
15,15,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przyznanie,przyznanie,subst:sg:nom:n,newline,new
nagrody,nagroda,subst:sg:gen:f,space,disamb
wymienionej,wymienić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
skazanemu,skazany,adj:sg:dat:m3:pos,space,disamb
odbywającemu,odbywać,pact:sg:dat:m1:imperf:aff,none,new
karę,kara,subst:sg:acc:f,space,disamb
25,25,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
dożywotniego,dożywotni,adj:sg:gen:m3:pos,space,disamb
pozbawienia,pozbawienie,subst:pl:acc:n,none,new
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
karnym,karny,adj:sg:loc:m3:pos,space,disamb
typu,typ,subst:sg:gen:m3,space,disamb
zamkniętego,zamknięty,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
zgody,zgoda,subst:pl:nom:f,none,new
sędziego,sędzia,subst:sg:gen:m1,space,disamb
penitencjarnego,penitencjarny,adj:sg:gen:m1:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nagrody,nagroda,subst:pl:acc:f,newline,new
wymienione,wymienić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
przyznaje,przyznawać,fin:sg:ter:imperf,none,new
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
pisemny,pisemny,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
przełożonego,przełożony,subst:sg:gen:m1,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Inne,inny,adj:pl:acc:f:pos,none,new
nagrody,nagroda,subst:pl:acc:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przyznawać,przyznawać,inf:imperf,space,disamb
również,również,qub,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
upoważniona,upoważnić,ppas:sg:nom:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
140,140,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
skazanego,skazany,subst:sg:acc:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
nagród,nagroda,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
albo,albo,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
141,141,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m3:ter:akc:npraep,none,new
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
bezzwłocznego,bezzwłoczny,adj:sg:gen:n:pos,space,disamb
zgłoszenia,zgłosić,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
właściwej,właściwy,adj:sg:gen:f:pos,space,disamb
terytorialnie,terytorialnie,adv:pos,none,new
dla,dla,prep:gen,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
przebywania,przebywać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zezwolenia,zezwolenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
potwierdzenia,potwierdzić,ger:sg:gen:n:perf:aff,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazać,ppas:sg:nom:m1:perf:aff,newline,new
korzystający,korzystać,pact:sg:nom:m1:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
każdym,każdy,adj:sg:loc:m3:pos,space,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
zmiany,zmiana,subst:sg:gen:f,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
bezzwłocznego,bezzwłoczny,adj:sg:gen:n:pos,space,disamb
zgłoszenia,zgłoszenie,subst:sg:gen:n,space,disamb
się,się,qub,none,new
do,do,prep:gen,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
właściwej,właściwy,adj:sg:gen:f:pos,space,disamb
terytorialnie,terytorialnie,adv:pos,space,disamb
dla,dla,prep:gen,space,disamb
nowego,nowy,adj:sg:gen:n:pos,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,none,new
przebywania,przebywać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,newline,new
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zobowiązać,zobowiązać,inf:perf,space,disamb
skazanego,skazany,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
korzystającego,korzystać,pact:sg:acc:m1:imperf:aff,space,disamb
z,z,prep:gen:nwok,none,new
zezwoleń,zezwolenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
określonego,określony,adj:sg:gen:n:pos,space,disamb
zachowania,zachować,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
zwłaszcza,zwłaszcza,qub,none,new
do,do,prep:gen,space,disamb
przebywania,przebywać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
określonych,określić,ppas:pl:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zezwoleniu,zezwolenie,subst:sg:loc:n,space,disamb
miejscach,miejsce,subst:pl:loc:n,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
lub,lub,conj,none,new
częstszego,częsty,adj:sg:gen:n:com,space,disamb
zgłaszania,zgłaszać,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czasu,czas,subst:sg:gen:m3,newline,new
przebywania,przebywać,ger:sg:gen:n:imperf:aff,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
poza,poza,prep:inst,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
karnym,karny,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
odlicza,odliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
odbywania,odbywać,ger:sg:gen:n:imperf:aff,space,disamb
kary,kara,subst:pl:nom:f,none,new
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
sędzia,sędzia,subst:sg:nom:m1,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
zarządzi,zarządzić,fin:sg:ter:perf,space,disamb
inaczej,inaczej,adv,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
nadużył,nadużyć,praet:sg:m1:perf,space,disamb
zaufania,zaufanie,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
141,141,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
uzasadnionych,uzasadniony,adj:pl:loc:n:pos,space,disamb
warunkami,warunek,subst:pl:inst:m3,space,disamb
rodzinnymi,rodzinny,adj:pl:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
osobistymi,osobisty,adj:pl:inst:m3:pos,none,new
skazanego,skazany,subst:sg:gen:m1,space,disamb
nagrody,nagroda,subst:pl:nom:f,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
stosowane,stosować,ppas:pl:nom:f:imperf:aff,space,disamb
jako,jako,prep:nom,space,disamb
ulgi,ulga,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
przyznaje,przyznawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
jako,jako,conj,space,disamb
ulg,ulga,subst:pl:gen:f,space,disamb
nagród,nagroda,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,none,new
8,8,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ulgi,ulga,subst:pl:acc:f,newline,new
przyznaje,przyznawać,fin:sg:ter:imperf,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
prośbę,prośba,subst:sg:acc:f,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,none,new
albo,albo,conj,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
przełożonego,przełożony,adj:sg:gen:m1:pos,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
ważnych,ważny,adj:pl:loc:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
można,można,pred,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
zezwolić,zezwolić,inf:perf,space,disamb
na,na,prep:acc,none,new
opuszczenie,opuścić,ger:sg:acc:n:perf:aff,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
przekraczający,przekraczać,pact:sg:acc:m3:imperf:aff,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,none,new
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
asyście,asysta,subst:sg:loc:f,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Więziennej,więzienny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,none,new
godnej,godny,adj:sg:gen:f:pos,space,disamb
zaufania,zaufanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osadzonych,osadzony,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
karnym,karny,adj:sg:loc:m3:pos,space,disamb
typu,typ,subst:sg:gen:m3,none,new
zamkniętego,zamknięty,adj:sg:gen:n:pos,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
tego,to,subst:sg:gen:n,space,disamb
udziela,udzielać,fin:sg:ter:imperf,space,disamb
sędzia,sędzia,subst:sg:nom:m1,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadkach,wypadek,subst:pl:loc:m3,none,new
nie,nie,qub,space,disamb
cierpiących,cierpieć,pact:pl:gen:m1:imperf:aff,space,disamb
zwłoki,zwłoka,subst:sg:gen:f,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
9,9,adj:sg:nom:m3:pos,space,disamb
Kary,kara,subst:pl:nom:f,none,new
dyscyplinarne,dyscyplinarny,adj:pl:nom:f:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
142,142,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:dat:f,space,disamb
dyscyplinarnej,dyscyplinarny,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
zawinione,zawiniony,adj:sg:acc:n:pos,space,disamb
naruszenie,naruszenie,subst:sg:acc:n,space,disamb
nakazów,nakaz,subst:pl:gen:m3,none,new
lub,lub,conj,space,disamb
zakazów,zakaz,subst:pl:gen:m3,space,disamb
wynikających,wynikać,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
regulaminu,regulamin,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
albo,albo,conj,space,disamb
ustalonego,ustalić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
karnym,karny,adj:sg:inst:n:pos,none,new
lub,lub,conj,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
zwane,zwać,ppas:sg:acc:n:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
przekroczeniem,przekroczenie,subst:sg:inst:n,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przekroczenie,przekroczenie,subst:sg:nom:n,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
znamiona,znamię,subst:pl:acc:n,space,disamb
wykroczenia,wykroczenie,subst:sg:gen:n,space,disamb
