word,base,info,trait,more
wywiera,wywierać,fin:sg:ter:imperf,space,disamb
wpływ,wpływ,subst:sg:acc:m3,space,disamb
na,na,prep:loc,space,disamb
czynności,czynność,subst:sg:loc:f,space,disamb
urzędowe,urzędowy,adj:pl:nom:m3:pos,none,new
konstytucyjnego,konstytucyjny,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
129,129,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
będąc,być,pcon:imperf,space,disamb
upoważniony,upoważnić,ppas:sg:nom:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
występowania,występować,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
stosunkach,stosunki,subst:pl:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
rządem,rząd,subst:sg:inst:m3,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
zagraniczną,zagraniczny,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
działa,działać,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
130,130,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
bierze,brać,fin:sg:ter:imperf,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
działalności,działalność,subst:sg:loc:f,space,disamb
obcego,obcy,adj:sg:gen:m3:pos,space,disamb
wywiadu,wywiad,subst:sg:gen:m3,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:dat:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
biorąc,brać,pcon:imperf,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
obcym,obcy,adj:sg:loc:m3:pos,space,disamb
wywiadzie,wywiad,subst:sg:loc:m3,space,disamb
albo,albo,conj,space,disamb
działając,działać,pcon:imperf,space,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
udziela,udzielać,fin:sg:ter:imperf,none,new
temu,ten,adj:sg:dat:m3:pos,space,disamb
wywiadowi,wywiad,subst:sg:dat:m3,space,disamb
wiadomości,wiadomość,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
przekazanie,przekazać,ger:sg:nom:n:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wyrządzić,wyrządzić,inf:perf,space,disamb
szkodę,szkoda,subst:sg:acc:f,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
udzielenia,udzielić,ger:sg:gen:n:perf:aff,space,disamb
obcemu,obcy,adj:sg:dat:m3:pos,space,disamb
wywiadowi,wywiad,subst:sg:dat:m3,none,disamb
wiadomości,wiadomość,subst:pl:gen:f,space,disamb
określonych,określić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,num:pl:nom:f:congr,none,new
",",",",interp,none,disamb
gromadzi,gromadzić,fin:sg:ter:imperf,space,disamb
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
lub,lub,conj,space,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
włącza,włączać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
komputerowej,komputerowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
albo,albo,conj,space,disamb
zgłasza,zgłaszać,fin:sg:ter:imperf,space,disamb
gotowość,gotowość,subst:sg:acc:f,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
obcego,obcy,adj:sg:gen:m3:pos,space,disamb
wywiadu,wywiad,subst:sg:gen:m3,space,disamb
przeciwko,przeciwko,prep:dat,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:dat:f,space,disamb
Polskiej,polski,adj:sg:dat:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
8,8,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
działalność,działalność,subst:sg:acc:f,space,disamb
obcego,obcy,adj:sg:gen:m3:pos,space,disamb
wywiadu,wywiad,subst:sg:gen:m3,space,disamb
organizuje,organizować,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
nią,on,ppron3:sg:inst:f:ter:akc:praep,space,disamb
kieruje,kierować,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
albo,albo,conj,none,new
karze,karać,fin:sg:ter:imperf,space,disamb
25,25,num:pl:acc:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
131,131,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
za,za,prep:acc,space,disamb
usiłowanie,usiłowanie,subst:sg:acc:n,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
określonego,określić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
127,127,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
128,128,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
130,130,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
poniechał,poniechać,praet:sg:m1:perf,space,disamb
dalszej,daleki,adj:sg:dat:f:com,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
i,i,conj,space,disamb
ujawnił,ujawnić,praet:sg:m1:perf,space,disamb
wobec,wobec,prep:gen,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
powołanego,powołany,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
ścigania,ścigać,ger:sg:gen:n:imperf:aff,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
wszystkie,wszystek,adj:pl:nom:f:pos,none,new
istotne,istotny,adj:pl:nom:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:nom:f,space,disamb
popełnionego,popełnić,ppas:sg:gen:m3:perf:aff,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
przepis,przepis,subst:sg:nom:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
za,za,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
określone,określić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
128,128,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
129,129,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
130,130,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
poniechał,poniechać,praet:sg:m1:perf,space,disamb
dalszej,daleki,adj:sg:gen:f:com,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
podjął,podjąć,praet:sg:m1:perf,space,disamb
istotne,istotny,adj:pl:nom:n:pos,none,new
starania,staranie,subst:pl:nom:n,space,disamb
zmierzające,zmierzać,pact:pl:acc:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zapobieżenia,zapobieżeć,ger:sg:gen:n:perf:aff,space,disamb
popełnieniu,popełnić,ger:sg:dat:n:perf:aff,space,disamb
zamierzonego,zamierzyć,ppas:sg:gen:n:perf:aff,space,disamb
czynu,czyn,subst:sg:gen:m3,none,new
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
ujawnił,ujawnić,praet:sg:m1:perf,space,disamb
wobec,wobec,prep:gen,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
powołanego,powołać,ppas:sg:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
ścigania,ściganie,subst:pl:nom:n,none,new
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
wszystkie,wszystek,adj:pl:nom:f:pos,space,disamb
istotne,istotny,adj:pl:nom:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:nom:f,space,disamb
popełnionego,popełnić,ppas:sg:gen:m3:perf:aff,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
132,132,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
oddając,oddawać,pcon:imperf,space,disamb
usługi,usługa,subst:pl:acc:f,space,disamb
wywiadowcze,wywiadowczy,adj:pl:acc:f:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
błąd,błąd,subst:sg:acc:m3,space,disamb
polski,polski,adj:sg:nom:m3:pos,none,new
organ,organ,subst:sg:nom:m3,space,disamb
państwowy,państwowy,adj:sg:nom:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dostarczanie,dostarczać,ger:sg:acc:n:imperf:aff,space,disamb
podrobionych,podrobić,ppas:pl:gen:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
przerobionych,przerobić,ppas:pl:gen:m3:perf:aff,space,disamb
dokumentów,dokument,subst:pl:gen:m3,none,new
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
albo,albo,conj,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ukrywanie,ukrywać,ger:sg:acc:n:imperf:aff,space,disamb
prawdziwych,prawdziwy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
udzielanie,udzielać,ger:sg:nom:n:imperf:aff,none,new
fałszywych,fałszywy,adj:pl:gen:f:pos,space,disamb
wiadomości,wiadomość,subst:pl:gen:f,space,disamb
mających,mieć,pact:pl:gen:f:imperf:aff,space,disamb
istotne,istotny,adj:sg:acc:n:pos,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
133,133,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
publicznie,publicznie,adv:pos,space,disamb
znieważa,znieważać,fin:sg:ter:imperf,space,disamb
Naród,naród,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
Rzeczpospolitą,Rzeczpospolita,subst:sg:acc:f,space,disamb
Polską,Polska,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
134,134,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zamachu,zamach,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
Prezydenta,prezydent,subst:sg:gen:m1,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
12,12,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,none,new
25,25,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
dożywotniego,dożywotni,adj:sg:gen:n:pos,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
135,135,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
czynnej,czynny,adj:sg:gen:f:pos,space,disamb
napaści,napaść,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
Prezydenta,prezydent,subst:sg:acc:m1,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
publicznie,publicznie,adv:pos,space,disamb
znieważa,znieważać,fin:sg:ter:imperf,space,disamb
Prezydenta,prezydent,subst:sg:acc:m1,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
136,136,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
czynnej,czynny,adj:sg:gen:f:pos,space,disamb
napaści,napaść,subst:sg:gen:f,space,disamb
na,na,prep:acc,none,new
głowę,głowa,subst:sg:acc:f,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
akredytowanego,akredytować,ppas:sg:gen:m1:perf:aff,space,disamb
szefa,szef,subst:sg:gen:m1,space,disamb
przedstawicielstwa,przedstawicielstwo,subst:sg:gen:n,space,disamb
dyplomatycznego,dyplomatyczny,adj:sg:gen:n:pos,none,new
takiego,taki,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
albo,albo,conj,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
korzystającą,korzystać,pact:sg:acc:f:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
podobnej,podobny,adj:sg:gen:f:pos,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
ustaw,ustawa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
umów,umowa,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
powszechnie,powszechnie,adv:pos,space,disamb
uznanych,uznać,ppas:pl:gen:f:perf:aff,space,disamb
zwyczajów,zwyczaj,subst:pl:gen:m3,none,new
międzynarodowych,międzynarodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
