word,base,info,trait,more
podstawie,podstawa,subst:sg:loc:f,space,disamb
towarzyszących,towarzyszyć,pact:pl:gen:f:imperf:aff,space,disamb
okoliczności,okoliczność,subst:pl:gen:f,space,disamb
powinien,powinien,winien:sg:m1:imperf,space,disamb
i,i,conj,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przypuszczać,przypuszczać,inf:imperf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,none,new
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
63,63,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
64,64,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,none,new
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zbyciu,zbycie,subst:sg:loc:n,space,disamb
albo,albo,conj,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
przyjmuje,przyjmować,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
ukryciu,ukryć,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeśli,jeśli,comp,space,disamb
rodzaj,rodzaj,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
ilość,ilość,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
wskazują,wskazywać,fin:pl:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przeznaczenie,przeznaczyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
kwota,kwota,subst:sg:nom:f,space,disamb
podatku,podatek,subst:sg:gen:m3,space,disamb
narażonego,narazić,ppas:sg:gen:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
uszczuplenie,uszczuplić,ger:sg:acc:n:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
małej,mały,adj:sg:gen:f:pos,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,none,new
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
kwota,kwota,subst:sg:nom:f,space,disamb
podatku,podatek,subst:sg:gen:m3,space,disamb
narażonego,narazić,ppas:sg:gen:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
uszczuplenie,uszczuplić,ger:sg:acc:n:perf:aff,space,disamb
nie,nie,qub,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
progu,próg,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
66,66,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
opakowania,opakowanie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:m3:pos,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,space,disamb
oznacza,oznaczać,fin:sg:ter:imperf,space,disamb
nieprawidłowo,nieprawidłowo,adv:pos,space,disamb
lub,lub,conj,none,new
nieodpowiednimi,nieodpowiedni,adj:pl:inst:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
67,67,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
podrabia,podrabiać,fin:sg:ter:imperf,space,disamb
albo,albo,conj,space,disamb
przerabia,przerabiać,fin:sg:ter:imperf,space,disamb
znak,znak,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
upoważnienie,upoważnić,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
odbioru,odbiór,subst:sg:gen:m3,space,disamb
banderol,banderol,xxx,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
obu,oba,num:pl:dat:f:congr,space,disamb
tym,ten,adj:pl:dat:m3:pos,space,disamb
karom,karo,subst:pl:dat:n,space,disamb
łącznie,łącznie,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
określonego,określić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
uzyskuje,uzyskiwać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,none,new
przysposabia,przysposabiać,fin:sg:ter:imperf,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
obu,oba,num:pl:dat:f:congr,space,disamb
tym,ten,adj:pl:dat:m3:pos,space,disamb
karom,karo,subst:pl:dat:n,space,disamb
łącznie,łącznie,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
za,za,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
określone,określić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
odstąpił,odstąpić,praet:sg:m1:perf,none,new
od,od,prep:gen:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
zniszczył,zniszczyć,praet:sg:m1:perf,space,disamb
uzyskane,uzyskać,ppas:pl:acc:f:perf:aff,space,disamb
lub,lub,conj,space,disamb
przysposobione,przysposobiony,adj:pl:acc:m3:pos,none,new
środki,środek,subst:pl:acc:m3,space,disamb
lub,lub,conj,space,disamb
zapobiegł,zapobiec,praet:sg:m1:perf,space,disamb
skorzystaniu,skorzystać,ger:sg:dat:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
nich,on,ppron3:pl:gen:m3:ter:akc:praep,space,disamb
w,w,prep:loc:nwok,space,disamb
przyszłości,przyszłość,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:nom:m3:pos,none,new
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
68,68,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
nie,nie,qub,space,disamb
dopełnia,dopełniać,fin:sg:ter:imperf,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
oznaczania,oznaczać,ger:sg:gen:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
opakowań,opakowanie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
tymi,ten,adj:pl:inst:m3:pos,none,new
wyrobami,wyrób,subst:pl:inst:m3,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pakowania,pakować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
rozlewania,rozlewać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
rozważania,rozważać,ger:sg:gen:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wystąpienia,wystąpienie,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
obrocie,obrót,subst:sg:loc:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
nieoznaczonych,oznaczyć,ppas:pl:gen:m3:perf:neg,space,disamb
",",",",interp,none,disamb
oznaczonych,oznaczony,adj:pl:gen:m3:pos,space,disamb
nieprawidłowo,nieprawidłowo,adv:pos,space,disamb
lub,lub,conj,none,new
nieodpowiednimi,nieodpowiedni,adj:pl:inst:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karze,kara,subst:sg:dat:f,newline,new
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
będąc,być,pcon:imperf,space,disamb
posiadaczem,posiadacz,subst:sg:inst:m1,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m1:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
sporządza,sporządzać,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
spisu,spis,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
przedstawia,przedstawiać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
do,do,prep:gen,space,disamb
potwierdzenia,potwierdzić,ger:sg:gen:n:perf:aff,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
69,69,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
bez,bez,prep:gen:nwok,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
urzędowego,urzędowy,adj:sg:gen:n:pos,space,disamb
sprawdzenia,sprawdzić,ger:sg:gen:n:perf:aff,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
czynności,czynność,subst:sg:dat:f,space,disamb
bezpośrednio,bezpośrednio,adv:pos,none,new
związane,związany,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
produkcją,produkcja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
importem,import,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
obrotem,obrót,subst:sg:inst:m3,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,space,disamb
akcyzowymi,akcyzowy,adj:pl:inst:n:pos,none,new
lub,lub,conj,space,disamb
opakowań,opakowanie,subst:pl:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:m3:pos,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
oznaczaniem,oznaczać,ger:sg:inst:n:imperf:aff,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Producent,producent,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
podaje,podawać,fin:sg:ter:imperf,space,disamb
nieprawdziwe,nieprawdziwy,adj:pl:acc:f:pos,space,disamb
dane,dana,subst:pl:acc:f,space,disamb
o,o,prep:loc,space,disamb
rodzaju,rodzaj,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
jakości,jakość,subst:sg:loc:f,space,disamb
wyprodukowanego,wyprodukować,ppas:sg:gen:m3:perf:aff,none,new
wyrobu,wyrób,subst:sg:gen:m3,space,disamb
akcyzowego,akcyzowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
opakowań,opakowanie,subst:pl:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
tym,ten,adj:sg:inst:m3:pos,space,disamb
wyrobem,wyrób,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
360,360,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
przepisom,przepis,subst:pl:dat:m3,space,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
wyrób,wyrób,subst:sg:acc:m3,space,disamb
akcyzowy,akcyzowy,adj:sg:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
opakowania,opakowanie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
tym,ten,adj:sg:inst:m3:pos,space,disamb
wyrobem,wyrób,subst:sg:inst:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
miejsca,miejsce,subst:sg:gen:n,none,new
produkcji,produkcja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przerobu,przerób,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
zużycia,zużycie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przechowywania,przechowywanie,subst:pl:nom:n,space,disamb
lub,lub,conj,space,disamb
podczas,podczas,prep:gen,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Usiłowanie,usiłować,ger:sg:nom:n:imperf:aff,newline,new
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
określonego,określić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
karalne,karalny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
70,70,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
przepisom,przepis,subst:pl:dat:m3,space,disamb
zbywa,zbywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
