word,base,info,trait,more
gospodarstwie,gospodarstwo,subst:sg:loc:n,space,disamb
domowym,domowy,adj:sg:inst:m3:pos,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
małżonek,małżonek,subst:sg:nom:m1,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dzieci,dziecko,subst:pl:nom:n,space,disamb
(,(,interp,space,disamb
własne,własny,adj:pl:nom:n:pos,none,disamb
lub,lub,conj,space,disamb
małżonka,małżonka,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
przysposobione,przysposobiony,adj:pl:nom:n:pos,space,disamb
lub,lub,conj,space,disamb
przyjęte,przyjąć,ppas:pl:nom:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
wychowanie,wychowanie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,none,new
rodziny,rodzina,subst:sg:gen:f,space,disamb
zastępczej,zastępczy,adj:sg:gen:f:pos,space,disamb
),),interp,none,disamb
pozostające,pozostawać,pact:pl:acc:n:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
utrzymaniu,utrzymanie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
dłużej,długo,adv:com,space,disamb
jednak,jednak,conj,none,new
niż,niż,conj,space,disamb
do,do,prep:gen,space,disamb
ukończenia,ukończyć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nie,on,ppron3:pl:acc:m3:ter:akc:praep,space,disamb
25,25,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rodzice,rodzic,subst:pl:nom:m1,space,disamb
pracownika,pracownik,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
małżonka,małżonek,subst:sg:gen:m1,space,disamb
będący,być,pact:pl:nom:m1:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
wyłącznym,wyłączny,adj:sg:loc:n:pos,space,disamb
utrzymaniu,utrzymanie,subst:sg:loc:n,space,disamb
lub,lub,conj,none,new
jeżeli,jeżeli,comp,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
wiek,wiek,subst:sg:acc:m3,space,disamb
albo,albo,conj,space,disamb
inwalidztwo,inwalidztwo,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
inne,inny,adj:pl:nom:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:nom:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
niezdolni,niezdolny,adj:pl:nom:m1:pos,none,new
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
za,za,prep:acc,space,disamb
rodziców,rodzic,subst:pl:acc:m1,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
również,również,qub,space,disamb
ojczyma,ojczym,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
macochę,macocha,subst:sg:acc:f,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
przysposabiające,przysposabiać,pact:pl:nom:f:imperf:aff,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezpłatne,bezpłatny,adj:sg:nom:n:pos,newline,new
mieszkanie,mieszkanie,subst:sg:nom:n,space,disamb
przydziela,przydzielać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
wniosek,wniosek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
imię,imię,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
nazwisko,nazwisko,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
adres,adres,subst:sg:nom:m3,space,disamb
wnioskodawcy,wnioskodawca,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
datę,data,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
stopień,stopień,subst:sg:acc:m3,space,disamb
pokrewieństwa,pokrewieństwo,subst:sg:gen:n,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezpłatne,bezpłatny,adj:sg:nom:n:pos,newline,new
mieszkanie,mieszkanie,subst:sg:nom:n,space,disamb
przydziela,przydzielać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
mieszkaniowych,mieszkaniowy,adj:pl:gen:m3:pos,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezpłatne,bezpłatny,adj:sg:nom:n:pos,newline,new
mieszkanie,mieszkanie,subst:sg:nom:n,space,disamb
przydziela,przydzielać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
stanowisku,stanowisko,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezpłatne,bezpłatny,adj:sg:nom:n:pos,newline,new
mieszkanie,mieszkanie,subst:sg:nom:n,space,disamb
przydziela,przydzielać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
zawieranej,zawierać,ppas:sg:gen:f:imperf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
z,z,prep:inst:nwok,space,disamb
dyrektorem,dyrektor,subst:sg:inst:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:pl:nom:n,none,new
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
z,z,prep:inst:nwok,space,disamb
pracownikiem,pracownik,subst:sg:inst:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
umowie,umowa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
termin,termin,subst:sg:acc:m3,space,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
6,6,num:pl:nom:m3:rec,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,none,new
ustania,ustać,ger:sg:gen:n:perf:aff,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
stanowisku,stanowisko,subst:sg:loc:n,space,disamb
uprawniającym,uprawniać,pact:sg:loc:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,none,new
;,;,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
zwalniania,zwalniać,ger:sg:gen:n:imperf:aff,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracownika,pracownik,subst:sg:acc:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:acc:m1:pos,none,new
przechodzącego,przechodzący,subst:sg:acc:m1,space,disamb
na,na,prep:acc,space,disamb
emeryturę,emerytura,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
rentę,renta,subst:sg:acc:f,space,disamb
oraz,oraz,conj,space,disamb
możliwość,możliwość,subst:sg:acc:f,space,disamb
przydzielenia,przydzielić,ger:sg:gen:n:perf:aff,none,new
lokalu,lokal,subst:sg:gen:m3,space,disamb
zamiennego,zamienny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pracownik,pracownik,subst:sg:nom:m1,newline,new
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
zwalnia,zwalniać,fin:sg:ter:imperf,space,disamb
bezpłatne,bezpłatny,adj:sg:acc:n:pos,space,disamb
mieszkanie,mieszkanie,subst:sg:acc:n,space,disamb
wraz,wraz,adv,space,disamb
ze,z,prep:inst:wok,space,disamb
wszystkimi,wszystek,adj:pl:inst:f:pos,none,new
osobami,osoba,subst:pl:inst:f,space,disamb
pozostającymi,pozostawać,pact:pl:inst:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
nim,on,ppron3:sg:inst:m1:ter:akc:praep,space,disamb
we,w,prep:loc:wok,space,disamb
wspólnym,wspólny,adj:sg:loc:n:pos,space,disamb
gospodarstwie,gospodarstwo,subst:sg:loc:n,space,disamb
domowym,domowy,adj:sg:loc:n:pos,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
możliwości,możliwość,subst:sg:gen:f,space,disamb
przydziału,przydział,subst:sg:gen:m3,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
zamieszkiwania,zamieszkiwać,ger:sg:gen:n:imperf:aff,none,new
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
pracownika,pracownik,subst:sg:acc:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
mieszkaniu,mieszkanie,subst:sg:loc:n,space,disamb
stanowiącym,stanowić,pact:sg:inst:n:imperf:aff,none,new
własność,własność,subst:sg:acc:f,space,disamb
tego,ten,adj:sg:gen:m1:pos,space,disamb
pracownika,pracownik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
ekwiwalent,ekwiwalent,subst:sg:acc:m3,space,disamb
za,za,prep:acc,space,disamb
niewykorzystywanie,wykorzystywać,ger:sg:acc:n:imperf:neg,none,new
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Ekwiwalent,ekwiwalent,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przyznaje,przyznawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
uprawnionemu,uprawniony,adj:sg:dat:m1:pos,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
Służby,służba,subst:pl:nom:f,none,new
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
załącza,załączać,fin:sg:ter:imperf,space,disamb
oświadczenie,oświadczenie,subst:sg:acc:n,space,disamb
o,o,prep:acc,space,disamb
liczbie,liczba,subst:sg:dat:f,none,new
i,i,conj,space,disamb
stopniu,stopień,subst:sg:loc:m3,space,disamb
pokrewieństwa,pokrewieństwo,subst:sg:gen:n,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pozostającym,pozostawać,pact:pl:dat:f:imperf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wspólnym,wspólny,adj:sg:loc:n:pos,space,disamb
gospodarstwie,gospodarstwo,subst:sg:loc:n,space,disamb
domowym,domowy,adj:sg:inst:m3:pos,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ekwiwalent,ekwiwalent,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
oblicza,obliczać,fin:sg:ter:imperf,none,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
-,-,interp,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przyjmując,przyjmować,pcon:imperf,space,disamb
iloczyn,iloczyn,subst:sg:acc:m3,space,disamb
średniej,średni,adj:sg:gen:f:pos,space,disamb
stawki,stawka,subst:sg:gen:f,space,disamb
czynszu,czynsz,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunkach,stosunki,subst:pl:loc:n,none,new
najmu,najem,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
danej,dany,adj:sg:loc:f:pos,space,disamb
miejscowości,miejscowość,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
wielkości,wielkość,subst:sg:loc:f,space,disamb
normatywnej,normatywny,adj:sg:loc:f:pos,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
użytkowej,użytkowy,adj:sg:gen:f:pos,none,new
przysługującej,przysługiwać,pact:sg:gen:f:imperf:aff,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
.,.,interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ekwiwalent,ekwiwalent,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wypłacany,wypłacać,ppas:sg:nom:m3:imperf:aff,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
wynagrodzeniem,wynagrodzenie,subst:sg:inst:n,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
obliczenia,obliczyć,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
wypłaty,wypłat,subst:pl:acc:m3,space,disamb
ekwiwalentu,ekwiwalent,subst:sg:gen:m3,space,disamb
za,za,prep:acc,space,disamb
niewykorzystywanie,wykorzystywać,ger:sg:acc:n:imperf:neg,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:n:pos,none,new
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następować,pact:sg:nom:n:imperf:aff,space,disamb
wielkości,wielkość,subst:sg:gen:f,space,disamb
normatywnej,normatywny,adj:sg:gen:f:pos,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,none,new
użytkowej,użytkowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
przeliczeniu,przeliczenie,subst:sg:loc:n,space,disamb
na,na,prep:acc,space,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pozostających,pozostawać,pact:pl:gen:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,none,new
pracownikiem,pracownik,subst:sg:inst:m1,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
we,w,prep:loc:wok,space,disamb
wspólnym,wspólny,adj:sg:loc:n:pos,space,disamb
gospodarstwie,gospodarstwo,subst:sg:loc:n,space,disamb
domowym,domowy,adj:sg:loc:n:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
35,35,num:pl:nom:m3:rec,space,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
1,1,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2,2,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
40,40,num:pl:nom:m3:rec,space,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
2,2,num:pl:gen:f:congr,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
45,45,num:pl:nom:m3:rec,space,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:congr,none,disamb
},},interp,none,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
3,3,num:pl:gen:f:congr,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
55,55,num:pl:nom:m3:rec,space,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
4,4,num:pl:gen:f:congr,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
65,65,num:pl:nom:m3:rec,space,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
5,5,num:pl:gen:f:congr,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
6,6,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
70,70,num:pl:nom:m3:rec,space,disamb
m,metr,brev:npun,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
6,6,num:pl:gen:f:congr,space,disamb
lub,lub,conj,space,disamb
więcej,więcej,num:pl:nom:f:rec,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Wielkość,wielkość,subst:sg:nom:f,newline,new
