word,base,info,trait,more
Jednostkami,jednostka,subst:pl:inst:f,newline,new
organizacyjnymi,organizacyjny,adj:pl:inst:f:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:pl:nom:n,none,new
są,być,fin:pl:ter:imperf,space,disamb
zarządy,zarząd,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
biura,biuro,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
delegatury,delegatura,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
którymi,który,adj:pl:inst:f:pos,space,disamb
kierują,kierować,fin:pl:ter:imperf,space,disamb
dyrektorzy,dyrektor,subst:pl:nom:m1,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:n:pos,space,disamb
zadania,zadanie,subst:pl:nom:n,none,new
Szefa,szef,subst:sg:gen:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
nadaje,nadawać,fin:sg:ter:imperf,space,disamb
Urzędowi,urząd,subst:sg:dat:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,none,new
Państwa,państwo,subst:sg:gen:n,space,disamb
statut,statut,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
określać,określać,inf:imperf,space,disamb
organizację,organizacja,subst:sg:acc:f,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,none,new
Państwa,państwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
ustalać,ustalać,inf:imperf,space,disamb
wykaz,wykaz,subst:sg:acc:m3,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
siedziby,siedziba,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
właściwość,właściwość,subst:sg:acc:f,space,disamb
terytorialną,terytorialny,adj:sg:acc:f:pos,space,disamb
delegatur,delegatura,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Szef,szef,subst:sg:nom:m1,newline,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzeń,zarządzenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
regulamin,regulamin,subst:sg:acc:m3,space,disamb
organizacyjny,organizacyjny,adj:sg:nom:m3:pos,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
regulaminy,regulamin,subst:pl:nom:m3,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
strukturę,struktura,subst:sg:acc:f,space,disamb
wewnętrzną,wewnętrzny,adj:sg:acc:f:pos,space,disamb
i,i,conj,space,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,none,new
zadania,zadanie,subst:pl:nom:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Szef,szef,subst:sg:nom:m1,newline,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
tworzyć,tworzyć,inf:imperf,space,disamb
zespoły,zespół,subst:pl:acc:m3,none,new
o,o,prep:loc,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
stałym,stały,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
doraźnym,doraźny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,space,disamb
określając,określać,pcon:imperf,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
skład,skład,subst:sg:nom:m3,none,new
osobowy,osobowy,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
szczegółowy,szczegółowy,adj:sg:nom:m3:pos,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Szef,szef,subst:sg:nom:m1,newline,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
tworzy,tworzyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przekształca,przekształcać,fin:sg:ter:imperf,none,new
i,i,conj,space,disamb
likwiduje,likwidować,fin:sg:ter:imperf,space,disamb
ośrodki,ośrodek,subst:pl:acc:m3,space,disamb
szkolenia,szkolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
określając,określać,pcon:imperf,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
strukturę,struktura,subst:sg:acc:f,none,new
",",",",interp,none,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
szczegółowe,szczegółowy,adj:pl:acc:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
funkcjonowania,funkcjonowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4b,4b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
Straży,straż,subst:sg:gen:f,none,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
",",",",interp,space,disamb
Biura,biuro,subst:pl:nom:n,none,new
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5a,5a,subst:sg:nom:n,space,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Szef,szef,subst:sg:nom:m1,newline,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
powoływać,powoływać,inf:imperf,space,disamb
kolegialne,kolegialny,adj:pl:nom:m3:pos,none,new
organy,organ,subst:pl:nom:m3,space,disamb
doradcze,doradczy,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
opiniodawcze,opiniodawczy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
określając,określać,pcon:imperf,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
skład,skład,subst:sg:acc:m3,space,disamb
osobowy,osobowy,adj:sg:nom:m3:pos,none,new
oraz,oraz,conj,space,disamb
szczegółowy,szczegółowy,adj:sg:nom:m3:pos,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Szef,szef,subst:sg:nom:m1,newline,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
wewnętrznej,wewnętrzny,adj:sg:gen:f:pos,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
Urzędzie,urząd,subst:sg:loc:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
jednostki,jednostka,subst:pl:nom:f,space,disamb
właściwe,właściwy,adj:pl:nom:f:pos,space,disamb
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
dokumentowania,dokumentować,ger:sg:gen:n:imperf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6a,6a,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
6a,6a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Urząd,urząd,subst:sg:nom:m3,newline,new
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
ustawowych,ustawowy,adj:pl:gen:n:pos,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,none,new
zbierać,zbierać,inf:imperf,space,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
niejawnie,niejawnie,adv:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zachowaniem,zachować,ger:sg:inst:n:perf:aff,space,disamb
ograniczeń,ograniczenie,subst:pl:gen:n,space,disamb
wynikających,wynikać,pact:pl:acc:m1:imperf:aff,none,new
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:inst:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
dane,dana,subst:pl:acc:f,space,disamb
osobowe,osobowy,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
również,również,qub,space,disamb
dane,dana,subst:pl:acc:f,space,disamb
wskazane,wskazać,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
27,27,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
28,28,adj:sg:loc:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:acc,space,disamb
ochronie,ochrona,subst:sg:dat:f,none,new
danych,dana,subst:pl:gen:f,space,disamb
osobowych,osobowy,adj:pl:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
133,133,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
883,883,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
12,12,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
136,136,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
50,50,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
580,580,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
116,116,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1216,1216,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
32,32,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
474,474,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
49,49,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
509,509,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
korzystać,korzystać,inf:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
osobie,osoba,subst:sg:dat:f,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
również,również,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
formie,forma,subst:sg:loc:f,space,disamb
zapisu,zapis,subst:sg:gen:m3,space,disamb
elektronicznego,elektroniczny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
uzyskanych,uzyskać,ppas:pl:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
służby,służba,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
instytucje,instytucja,subst:pl:acc:f,space,disamb
państwowe,państwowy,adj:pl:nom:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
operacyjnorozpoznawczych,operacyjnorozpoznawczych,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,none,new
przetwarzać,przetwarzać,inf:imperf,space,disamb
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
danych,dana,subst:pl:gen:f,none,new
osobowych,osobowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
wiedzy,wiedza,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
dane,dana,subst:pl:nom:f,space,disamb
te,ten,adj:pl:nom:f:pos,space,disamb
dotyczą,dotyczyć,fin:pl:ter:imperf,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Administrator,administrator,subst:sg:nom:m1,newline,new
danych,dana,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
udostępnić,udostępnić,inf:perf,none,new
dane,dana,subst:pl:acc:f,space,disamb
osobowe,osobowy,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
imiennego,imienny,adj:sg:gen:n:pos,none,new
upoważnienia,upoważnienie,subst:sg:gen:n,space,disamb
Szefa,szef,subst:sg:gen:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
upoważnionego,upoważnić,ppas:sg:gen:m1:perf:aff,none,new
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
okazanego,okazać,ppas:sg:gen:m1:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:acc:m1,space,disamb
wraz,wraz,subst:sg:acc:m1,space,disamb
z,z,prep:inst:nwok,none,new
legitymacją,legitymacja,subst:sg:inst:f,space,disamb
służbową,służbowy,adj:sg:inst:f:pos,space,disamb
.,.,interp,none,disamb
Fakt,fakt,subst:sg:nom:m3,newline,new
udostępnienia,udostępnić,ger:sg:gen:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
stanowiących,stanowić,pact:pl:gen:f:imperf:aff,space,disamb
tajemnicę,tajemnica,subst:sg:acc:f,none,new
państwową,państwowy,adj:sg:acc:f:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
ochronie,ochrona,subst:sg:dat:f,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
22,22,adj:sg:gen:m3:pos,space,disamb
stycznia,styczeń,subst:sg:gen:m3,none,new
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
11,11,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
95,95,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
12,12,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
136,136,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
39,39,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
462,462,num:pl:nom:f:congr,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
22,22,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
247,247,num:pl:nom:m3:rec,space,disamb
