word,base,info,trait,more
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
monitoringu,monitoring,subst:sg:gen:m3,space,disamb
miejsc,miejsce,subst:pl:gen:n,none,new
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewoda,wojewoda,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zobowiązać,zobowiązać,inf:perf,space,disamb
posiadacza,posiadacz,subst:sg:acc:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
dodatkowych,dodatkowy,adj:pl:gen:n:pos,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
wpływu,wpływ,subst:sg:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
na,na,prep:acc,space,disamb
jakość,jakość,subst:sg:acc:f,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
oraz,oraz,conj,none,new
zwiększyć,zwiększyć,inf:perf,space,disamb
częstotliwość,częstotliwość,subst:sg:acc:f,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
wszystkich,wszystek,adj:pl:gen:n:pos,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Postępowanie,postępowanie,subst:sg:nom:n,newline,new
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wszczyna,wszczynać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:gen:nwok,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
pochodzących,pochodzić,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,none,new
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zbiorczym,zbiorczy,adj:sg:loc:n:pos,space,disamb
zestawieniu,zestawienie,subst:sg:loc:n,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
dodatkowo,dodatkowo,adv:pos,space,disamb
zamieścić,zamieścić,inf:perf,space,disamb
informację,informacja,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
siarczanów,siarczan,subst:pl:gen:m3,none,new
lub,lub,conj,space,disamb
chlorków,chlorek,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
przypadających,przypadać,pact:pl:loc:m3:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
tonę,tona,subst:sg:acc:f,space,disamb
wyprodukowanego,wyprodukować,ppas:sg:gen:m3:perf:aff,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,none,new
tytanu,tytan,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
właściwościami,właściwość,subst:pl:inst:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
oddziaływaniem,oddziaływanie,subst:sg:inst:n,none,new
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
długotrwałego,długotrwały,adj:sg:gen:n:pos,space,disamb
składowania,składować,ger:sg:gen:n:imperf:aff,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
pochodzące,pochodzić,pact:pl:nom:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,none,new
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
unieszkodliwiane,unieszkodliwiać,ppas:pl:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
składowanie,składować,ger:sg:acc:n:imperf:aff,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
dopuszczalne,dopuszczalny,adj:pl:acc:f:pos,space,disamb
ilości,ilość,subst:pl:acc:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
wytwarzanych,wytwarzać,ppas:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przeliczeniu,przeliczenie,subst:sg:dat:n,none,new
na,na,prep:acc,space,disamb
tonę,tona,subst:sg:acc:f,space,disamb
wyprodukowanego,wyprodukować,ppas:sg:gen:m3:perf:aff,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
właściwościami,właściwość,subst:pl:inst:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,none,new
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
oddziaływaniem,oddziaływanie,subst:sg:inst:n,space,disamb
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
długotrwałego,długotrwały,adj:sg:gen:n:pos,space,disamb
składowania,składować,ger:sg:gen:n:imperf:aff,space,disamb
określi,określić,fin:sg:ter:perf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
obowiązkowe,obowiązkowy,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
dodatkowe,dodatkowy,adj:pl:acc:n:pos,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
wpływu,wpływ,subst:sg:gen:m3,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
na,na,prep:acc,space,disamb
jakość,jakość,subst:sg:acc:f,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
sposoby,sposób,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
metody,metoda,subst:pl:acc:f,space,disamb
referencyjne,referencyjny,adj:pl:acc:f:pos,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,none,new
monitoringu,monitoring,subst:sg:gen:m3,space,disamb
składowisk,składowisko,subst:pl:gen:n,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
miejsc,miejsce,subst:pl:gen:n,space,disamb
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
pochodzących,pochodzić,pact:pl:gen:m3:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
przetwarzania,przetwarzanie,subst:sg:gen:n,space,disamb
tych,ten,adj:pl:gen:m3:pos,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
41,41,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Odpady,odpad,subst:pl:nom:m3,newline,new
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
baterii,bateria,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
akumulatorów,akumulator,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
unieszkodliwia,unieszkodliwiać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
oddzielnie,oddzielnie,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
innych,inny,adj:pl:gen:m3:pos,none,new
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
baterii,bateria,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
akumulatorów,akumulator,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
powstałych,powstały,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
selektywnej,selektywny,adj:sg:gen:f:pos,none,new
zbiórki,zbiórka,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
umożliwiającej,umożliwiać,pact:sg:gen:f:imperf:aff,space,disamb
późniejszy,późny,adj:sg:acc:m3:com,space,disamb
odzysk,odzysk,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwienie,unieszkodliwić,ger:sg:acc:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
baterii,bateria,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
akumulatorów,akumulator,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
fizyczną,fizyczny,adj:sg:inst:f:pos,none,new
niebędącą,być,pact:sg:acc:f:imperf:neg,space,disamb
przedsiębiorcą,przedsiębiorca,subst:sg:inst:m1,space,disamb
lub,lub,conj,space,disamb
jednostką,jednostka,subst:sg:inst:f,space,disamb
organizacyjną,organizacyjny,adj:sg:inst:f:pos,space,disamb
niebędącą,być,pact:sg:inst:f:imperf:neg,space,disamb
przedsiębiorcą,przedsiębiorca,subst:sg:inst:m1,none,new
",",",",interp,none,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
zwracać,zwracać,inf:imperf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
do,do,prep:gen,space,disamb
punktów,punkt,subst:pl:gen:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zbiórki,zbiórka,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wrzucać,wrzucać,inf:imperf,space,disamb
do,do,prep:gen,none,new
pojemników,pojemnik,subst:pl:gen:m3,space,disamb
przeznaczonych,przeznaczyć,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązki,obowiązek,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:loc:m3:pos,none,disamb
",",",",interp,none,disamb
dotyczą,dotyczyć,fin:pl:ter:imperf,space,disamb
posiadaczy,posiadacz,subst:pl:gen:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
baterii,bateria,subst:sg:gen:f,none,new
lub,lub,conj,space,disamb
akumulatorów,akumulator,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
zawierają,zawierać,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
powyżej,powyżej,prep:gen,space,disamb
0,0,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
0005,0005,num:pl:nom:m3:rec,none,disamb
%,%,subst:sg:nom:m3,none,disamb
wagowo,wagowo,adv:pos,space,disamb
rtęci,rtęć,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
2,2,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
powyżej,powyżej,prep:gen,space,disamb
0,0,num:pl:gen:m3:rec,space,disamb
",",",",interp,none,disamb
025,025,num:pl:nom:m3:rec,none,disamb
%,%,subst:sg:nom:m3,none,disamb
wagowo,wagowo,adv:pos,space,disamb
kadmu,kadm,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
powyżej,powyżej,prep:gen,space,disamb
0,0,num:pl:gen:m3:rec,space,disamb
",",",",interp,none,disamb
4,4,num:pl:gen:m3:rec,none,disamb
%,%,subst:sg:nom:m3,none,disamb
wagowo,wagowo,adv:pos,space,disamb
ołowiu,ołów,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
42,42,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
poddawania,poddawać,ger:sg:gen:n:imperf:aff,space,disamb
odzyskowi,odzysk,subst:sg:dat:m3,space,disamb
określonych,określony,adj:pl:gen:m3:pos,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
weterynaryjnych,weterynaryjny,adj:pl:gen:n:pos,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
środowiska,środowisko,subst:sg:gen:n,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
zagrożeniami,zagrożenie,subst:pl:inst:n,space,disamb
stwarzanymi,stwarzać,ppas:pl:inst:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
powstające,powstawać,pact:pl:acc:n:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,none,new
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
weterynaryjnych,weterynaryjny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
poddawanie,poddawać,ger:sg:nom:n:imperf:aff,space,disamb
odzyskowi,odzysk,subst:sg:dat:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zakazane,zakazany,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
środowiska,środowisko,subst:sg:gen:n,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
zagrożeniami,zagrożenie,subst:pl:inst:n,space,disamb
stwarzanymi,stwarzać,ppas:pl:inst:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
powstające,powstawać,pact:pl:acc:n:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,none,new
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
dopuszczalne,dopuszczalny,adj:pl:acc:m3:pos,space,disamb
sposoby,sposób,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
weterynaryjnych,weterynaryjny,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Komunalne,komunalny,adj:pl:nom:m3:pos,newline,new
osady,osad,subst:pl:nom:m3,space,disamb
ściekowe,ściekowy,adj:pl:nom:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
stosowane,stosować,ppas:pl:nom:f:imperf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
rolnictwie,rolnictwo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
rozumianym,rozumieć,ppas:sg:loc:n:imperf:aff,space,disamb
jako,jako,prep:nom,space,disamb
uprawa,uprawa,subst:sg:nom:f,space,disamb
wszystkich,wszystek,adj:pl:gen:m3:pos,space,disamb
płodów,płód,subst:pl:gen:m3,space,disamb
rolnych,rolny,adj:pl:gen:m3:pos,space,disamb
wprowadzanych,wprowadzać,ppas:pl:gen:m3:imperf:aff,none,new
do,do,prep:gen,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
handlowego,handlowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
włączając,włączać,pcon:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
uprawy,uprawa,subst:pl:acc:f,space,disamb
przeznaczane,przeznaczać,ppas:pl:acc:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,none,new
pasz,pasza,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
do,do,prep:gen,space,disamb
rekultywacji,rekultywacja,subst:sg:gen:f,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
