word,base,info,trait,more
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
jakości,jakość,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
zakresu,zakres,subst:sg:gen:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przygotowywanie,przygotowywać,ger:sg:nom:n:imperf:aff,space,disamb
założeń,założenie,subst:pl:gen:n,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
82,82,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
sprawozdań,sprawozdanie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
wykonania,wykonanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
odnoszącej,odnosić,pact:sg:loc:f:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
udzielania,udzielać,ger:sg:gen:n:imperf:aff,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przygotowywanie,przygotowywać,ger:sg:nom:n:imperf:aff,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
72,72,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dokonywanie,dokonywać,ger:sg:nom:n:imperf:aff,space,disamb
ocen,ocena,subst:pl:gen:f,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
zawieranych,zawierać,ppas:pl:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
rejonowe,rejonowy,adj:pl:acc:n:pos,space,disamb
oddziały,oddział,subst:pl:nom:m3,none,new
pod,pod,prep:inst:nwok,space,disamb
kątem,kąt,subst:sg:inst:m3,space,disamb
dostępności,dostępność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
jakości,jakość,subst:sg:gen:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dokonywanie,dokonywać,ger:sg:nom:n:imperf:aff,space,disamb
ocen,ocena,subst:pl:gen:f,space,disamb
zachorowalności,zachorowalność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
chorobowości,chorobowość,subst:pl:gen:f,space,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
regionu,region,subst:sg:gen:m3,space,disamb
i,i,conj,none,new
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wytycznych,wytyczny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
wskazówek,wskazówka,subst:pl:gen:f,space,disamb
do,do,prep:gen,space,disamb
zawierania,zawierać,ger:sg:gen:n:imperf:aff,space,disamb
umów,umowa,subst:pl:gen:f,none,new
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
harmonogramów,harmonogram,subst:pl:gen:m3,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
dostępności,dostępność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
jakości,jakość,subst:sg:gen:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
oraz,oraz,conj,none,new
zlecanie,zlecać,ger:sg:nom:n:imperf:aff,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprawowanie,sprawować,ger:sg:nom:n:imperf:aff,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
działalnością,działalność,subst:sg:inst:f,space,disamb
lekarzy,lekarz,subst:pl:gen:m1,space,disamb
rejonowych,rejonowy,adj:pl:gen:m3:pos,space,disamb
oddziałów,oddział,subst:pl:gen:m3,space,disamb
kasy,kasa,subst:pl:nom:f,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
84,84,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Naczelny,naczelny,adj:sg:nom:m1:pos,newline,new
lekarz,lekarz,subst:sg:nom:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
realizacji,realizacja,subst:sg:loc:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
współdziała,współdziałać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
wojewódzkimi,wojewódzki,adj:pl:inst:m3:pos,space,disamb
sejmikami,sejmik,subst:pl:inst:m3,space,disamb
samorządowymi,samorządowy,adj:pl:inst:m1:pos,none,new
",",",",interp,none,disamb
wojewodami,wojewoda,subst:pl:inst:m1,space,disamb
",",",",interp,none,disamb
państwowymi,państwowy,adj:pl:inst:m1:pos,space,disamb
wojewódzkimi,wojewódzki,adj:pl:inst:m1:pos,space,disamb
inspektorami,inspektor,subst:pl:inst:m1,space,disamb
sanitarnymi,sanitarny,adj:pl:inst:m3:pos,none,new
",",",",interp,none,disamb
organami,organ,subst:pl:inst:m3,space,disamb
samorządu,samorząd,subst:sg:gen:m3,space,disamb
terytorialnego,terytorialny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rektorem,rektor,subst:sg:inst:m1,space,disamb
wyższej,wysoki,adj:sg:gen:f:com,space,disamb
uczelni,uczelnia,subst:sg:gen:f,none,new
medycznej,medyczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
organami,organ,subst:pl:inst:m3,space,disamb
samorządów,samorząd,subst:pl:gen:m3,space,disamb
zawodowych,zawodowy,adj:pl:gen:m3:pos,space,disamb
zrzeszających,zrzeszać,pact:pl:gen:m3:imperf:aff,space,disamb
zawody,zawód,subst:pl:acc:m3,space,disamb
medyczne,medyczny,adj:sg:nom:n:pos,none,new
i,i,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
konsultantami,konsultant,subst:pl:inst:m1,space,disamb
medycznymi,medyczny,adj:pl:inst:m1:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
promocji,promocja,subst:sg:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,space,disamb
chorobom,choroba,subst:pl:dat:f,space,disamb
i,i,conj,space,disamb
urazom,uraza,subst:pl:dat:f,space,disamb
oraz,oraz,conj,space,disamb
organizacji,organizacja,subst:sg:gen:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
dla,dla,prep:gen,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewodowie,wojewoda,subst:pl:nom:m1,newline,new
zasięgają,zasięgać,fin:pl:ter:imperf,space,disamb
opinii,opinia,subst:sg:dat:f,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
zamierzeń,zamierzenie,subst:pl:gen:n,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
reorganizacji,reorganizacja,subst:sg:gen:f,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
zakładów,zakład,subst:pl:gen:m3,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,none,new
mogących,móc,pact:pl:gen:f:imperf:aff,space,disamb
mieć,mieć,inf:imperf,space,disamb
istotne,istotny,adj:sg:acc:n:pos,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
dostępności,dostępność,subst:sg:gen:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
zdrowotnych,zdrowotny,adj:pl:gen:n:pos,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
85,85,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organem,organ,subst:sg:inst:m3,newline,new
doradczym,doradczy,adj:sg:inst:m3:pos,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
rada,rada,subst:sg:nom:f,space,disamb
medyczna,medyczny,adj:sg:nom:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:acc:nwok,newline,new
skład,skład,subst:sg:acc:m3,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
medycznej,medyczny,adj:sg:gen:f:pos,space,disamb
wchodzą,wchodzić,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
lekarze,lekarz,subst:pl:nom:m1,space,disamb
zgłoszeni,zgłosić,ppas:pl:nom:m1:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wojewodów,wojewoda,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
jednym,jeden,adj:sg:loc:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
objętego,objąć,ppas:sg:gen:n:perf:aff,space,disamb
obszarem,obszar,subst:sg:inst:m3,none,new
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
rektora,rektor,subst:sg:gen:m1,space,disamb
wyższej,wysoki,adj:sg:gen:f:com,space,disamb
uczelni,uczelnia,subst:sg:gen:f,space,disamb
medycznej,medyczny,adj:sg:gen:f:pos,space,disamb
mającej,mieć,pact:sg:gen:f:imperf:aff,space,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
obszarze,obszar,subst:sg:loc:m3,none,new
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Inspekcji,inspekcja,subst:sg:gen:f,space,disamb
Sanitarnej,sanitarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
jednym,jeden,adj:sg:loc:n:pos,space,disamb
przedstawicielu,przedstawiciel,subst:sg:loc:m1,space,disamb
każdej,każdy,adj:sg:gen:f:pos,space,disamb
okręgowej,okręgowy,adj:sg:gen:f:pos,space,disamb
izby,izba,subst:sg:gen:f,space,disamb
samorządu,samorząd,subst:sg:gen:m3,space,disamb
zawodów,zawód,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:f:pos,none,new
z,z,prep:gen:nwok,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rodzaje,rodzaj,subst:pl:nom:m3,newline,new
spraw,sprawa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
naczelny,naczelny,adj:sg:nom:m1:pos,space,disamb
lekarz,lekarz,subst:sg:nom:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
zasięgać,zasięgać,inf:imperf,space,disamb
opinii,opinia,subst:sg:gen:f,none,new
rady,rada,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
statut,statut,subst:sg:acc:m3,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
86,86,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Członków,członek,subst:pl:acc:m1,newline,new
komisji,komisja,subst:sg:gen:f,space,disamb
rewizyjnej,rewizyjny,adj:sg:gen:f:pos,space,disamb
spośród,spośród,prep:gen,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,space,disamb
powołuje,powoływać,fin:sg:ter:imperf,space,disamb
rada,rada,subst:sg:nom:f,space,disamb
nadzorcza,nadzorczy,adj:sg:nom:f:pos,space,disamb
kasy,kasa,subst:pl:nom:f,none,new
.,.,interp,none,disamb
w,w,prep:loc:nwok,newline,new
trybie,tryb,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
statucie,statut,subst:sg:loc:m3,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Członek,członek,subst:sg:nom:m1,newline,new
komisji,komisja,subst:sg:gen:f,space,disamb
rewizyjnej,rewizyjny,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
odwołany,odwołać,ppas:sg:nom:m1:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
radę,rada,subst:sg:acc:f,space,disamb
nadzorczą,nadzorczy,adj:sg:acc:f:pos,space,disamb
przed,przed,prep:inst:nwok,none,new
upływem,upływ,subst:sg:inst:m3,space,disamb
kadencji,kadencja,subst:sg:gen:f,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
rewizyjnej,rewizyjny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
87,87,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Komisja,komisja,subst:sg:nom:f,newline,new
rewizyjna,rewizyjny,adj:sg:nom:f:pos,space,disamb
kontroluje,kontrolować,fin:sg:ter:imperf,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
lekarza,lekarz,subst:sg:gen:m1,none,new
kasy,kasa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
rejonowego,rejonowy,adj:sg:gen:m3:pos,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
rewizji,rewizja,subst:sg:gen:f,space,disamb
dokumentacji,dokumentacja,subst:sg:gen:f,none,new
finansowo,finansowy,adja,space,disamb
-,-,interp,none,disamb
księgowej,księgowy,adj:sg:gen:f:pos,none,disamb
przed,przed,prep:inst:nwok,space,disamb
posiedzeniem,posiedzenie,subst:sg:inst:n,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
rozpatrywane,rozpatrywać,ppas:sg:nom:n:imperf:aff,space,disamb
sprawozdanie,sprawozdanie,subst:sg:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
rocznego,roczny,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,none,new
i,i,conj,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
finansowego,finansowy,adj:sg:gen:m3:pos,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Czynności,czynność,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
komisja,komisja,subst:sg:nom:f,space,disamb
rewizyjna,rewizyjny,adj:sg:nom:f:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
własnej,własny,adj:sg:gen:f:pos,space,disamb
inicjatywy,inicjatywa,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
prezesa,prezes,subst:sg:gen:m1,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
przewodniczącego,przewodniczyć,pact:sg:gen:m1:imperf:aff,space,disamb
zgromadzenia,zgromadzenie,subst:sg:gen:n,space,disamb
przedstawicieli,przedstawiciel,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Komisja,komisja,subst:sg:nom:f,newline,new
rewizyjna,rewizyjny,adj:sg:nom:f:pos,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
lekarza,lekarz,subst:sg:gen:m1,space,disamb
kasy,kasa,subst:sg:gen:f,none,new
kontroluje,kontrolować,fin:sg:ter:imperf,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
podległych,podległy,adj:pl:gen:f:pos,space,disamb
naczelnemu,naczelny,subst:sg:dat:m1,space,disamb
dyrektorowi,dyrektor,subst:sg:dat:m1,none,new
lub,lub,conj,space,disamb
naczelnemu,naczelny,adj:sg:dat:m1:pos,space,disamb
lekarzowi,lekarz,subst:sg:dat:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
członków,członek,subst:pl:gen:m1,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
rewizyjnej,rewizyjny,adj:sg:gen:f:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
81,81,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
88,88,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
komisja,komisja,subst:sg:nom:f,space,disamb
rewizyjna,rewizyjny,adj:sg:nom:f:pos,space,disamb
uzna,uznać,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
działalność,działalność,subst:sg:nom:f,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
87,87,adj:sg:loc:m3:pos,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
statut,statut,subst:sg:nom:m3,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
albo,albo,conj,space,disamb
statuty,statut,subst:pl:acc:m3,none,new
lub,lub,conj,space,disamb
regulaminy,regulamin,subst:pl:acc:m3,space,disamb
kas,kasa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
ustalonym,ustalić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
statucie,statut,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,none,new
wnioskami,wniosek,subst:pl:inst:m3,space,disamb
pokontrolnymi,pokontrolny,adj:pl:inst:m3:pos,space,disamb
do,do,prep:gen,space,disamb
