word,base,info,trait,more
kategorii,kategoria,subst:sg:gen:f,space,disamb
szkolenie,szkolenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zdała,zdać,praet:sg:f:perf,space,disamb
z,z,prep:inst:nwok,space,disamb
wynikiem,wynik,subst:sg:inst:m3,space,disamb
pozytywnym,pozytywny,adj:sg:inst:m3:pos,space,disamb
egzamin,egzamin,subst:sg:acc:m3,space,disamb
państwowy,państwowy,adj:sg:acc:m3:pos,space,disamb
wymagany,wymagać,ppas:sg:acc:m3:imperf:aff,space,disamb
dla,dla,prep:gen,space,disamb
danej,dana,subst:sg:gen:f,space,disamb
kategorii,kategoria,subst:sg:gen:f,none,new
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,num:pl:acc:m3:congr,none,disamb
),),interp,none,disamb
18,18,num:pl:nom:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
dla,dla,prep:gen,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
A,A,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
B,B,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
B,B,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:f,none,disamb
",",",",interp,none,disamb
C,C,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
C,C,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:f,none,disamb
",",",",interp,none,disamb
C1,C1,subst:sg:nom:n,space,disamb
lub,lub,conj,space,disamb
C1,C1,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:n,none,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Osoba,osoba,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
ukończyła,ukończyć,praet:sg:f:perf,space,disamb
18,18,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
uzyskać,uzyskać,inf:perf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
jazdy,jazda,subst:sg:gen:f,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
A1,A1,subst:sg:nom:n,none,new
",",",",interp,none,disamb
B1,B1,subst:sg:nom:n,space,disamb
lub,lub,conj,space,disamb
T,to,subst:sg:nom:n,space,disamb
za,za,prep:inst,space,disamb
pisemną,pisemny,adj:sg:inst:f:pos,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
rodziców,rodzic,subst:pl:gen:m1,space,disamb
lub,lub,conj,space,disamb
opiekunów,opiekun,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Dodatkowym,dodatkowy,adj:sg:inst:m3:pos,newline,new
warunkiem,warunek,subst:sg:inst:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
jazdy,jazda,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dla,dla,prep:gen,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
C,C,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
C1,C1,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
D,D,subst:sg:nom:n,space,disamb
lub,lub,conj,space,disamb
D1,D1,subst:sg:nom:n,space,disamb
"""","""",interp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
spełnienie,spełnić,ger:sg:nom:n:perf:aff,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
określonych,określony,adj:pl:gen:m1:pos,space,disamb
dla,dla,prep:gen,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
jazdy,jazda,subst:sg:gen:f,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
B,B,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dla,dla,prep:gen,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
B,B,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:f,none,disamb
",",",",interp,none,disamb
C,C,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:f,none,disamb
",",",",interp,none,disamb
C1,C1,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:n,none,disamb
",",",",interp,none,disamb
D,D,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:n,none,disamb
lub,lub,conj,space,disamb
D1,D1,subst:sg:nom:n,space,disamb
+,+,interp,none,disamb
E,E,subst:sg:nom:n,none,disamb
-,-,interp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
spełnienie,spełnienie,subst:sg:nom:n,space,disamb
wymagań,wymaganie,subst:pl:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
dla,dla,prep:gen,none,new
praw,prawo,subst:pl:gen:n,space,disamb
jazdy,jazda,subst:sg:gen:f,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
B,B,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
C,C,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
C1,C1,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
D,D,subst:sg:nom:n,space,disamb
lub,lub,conj,space,disamb
D1,D1,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
55,55,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
97,97,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Kartę,karta,subst:sg:acc:f,newline,new
rowerową,rowerowy,adj:sg:acc:f:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
nieodpłatnie,nieodpłatnie,adv:pos,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
podstawowej,podstawowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
gimnazjum,gimnazjum,subst:sg:nom:n,none,new
",",",",interp,none,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
ponadgimnazjalnej,ponadgimnazjalny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
ponadpodstawowej,ponadpodstawowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Kartę,karta,subst:sg:acc:f,newline,new
motorowerową,motorowerowy,adj:sg:acc:f:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
nieodpłatnie,nieodpłatnie,adv:pos,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
gimnazjum,gimnazjum,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
ponadgimnazjalnej,ponadgimnazjalny,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
ponadpodstawowej,ponadpodstawowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Szefom,szef,subst:pl:dat:m1,newline,new
i,i,conj,space,disamb
cudzoziemskiemu,cudzoziemski,adj:sg:dat:m3:pos,space,disamb
personelowi,personel,subst:sg:dat:m3,space,disamb
przedstawicielstw,przedstawicielstwo,subst:pl:gen:n,space,disamb
dyplomatycznych,dyplomatyczny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
urzędów,urząd,subst:pl:gen:m3,space,disamb
konsularnych,konsularny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
misji,misja,subst:pl:gen:f,space,disamb
specjalnych,specjalny,adj:pl:gen:n:pos,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
obcych,obcy,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,none,new
organizacji,organizacja,subst:pl:gen:f,space,disamb
międzynarodowych,międzynarodowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
korzystających,korzystać,pact:pl:gen:f:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
przywilejów,przywilej,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
immunitetów,immunitet,subst:pl:gen:m3,none,new
dyplomatycznych,dyplomatyczny,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
konsularnych,konsularny,adj:pl:gen:m3:pos,space,disamb
na,na,prep:loc,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
ustaw,ustawa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
umów,umowa,subst:pl:gen:f,space,disamb
bądź,bądź,conj,space,disamb
powszechnie,powszechnie,adv:pos,none,new
uznanych,uznany,adj:pl:gen:m3:pos,space,disamb
zwyczajów,zwyczaj,subst:pl:gen:m3,space,disamb
międzynarodowych,międzynarodowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:loc,space,disamb
zasadzie,zasada,subst:sg:loc:f,space,disamb
wzajemności,wzajemność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
innym,inny,adj:pl:dat:f:pos,space,disamb
osobom,osoba,subst:pl:dat:f,space,disamb
korzystającym,korzystać,pact:pl:dat:f:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
przywilejów,przywilej,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
immunitetów,immunitet,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
uprawnienie,uprawnienie,subst:sg:nom:n,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
opłatą,opłata,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
wojewoda,wojewoda,subst:sg:nom:m1,none,new
mazowiecki,mazowiecki,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zagranicznych,zagraniczny,adj:pl:gen:n:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
3b,3b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3a,3a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Żołnierzom,żołnierz,subst:pl:dat:m1,newline,new
zasadniczej,zasadniczy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
dokument,dokument,subst:sg:nom:m3,space,disamb
stwierdzający,stwierdzać,pact:sg:nom:m3:imperf:aff,space,disamb
uprawnienie,uprawnienie,subst:sg:nom:n,none,new
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
jeden,jeden,adj:sg:nom:m3:pos,space,disamb
rok,rok,subst:sg:acc:m3,none,new
dowódca,dowódca,subst:sg:nom:m1,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
3b,3b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
zasadniczej,zasadniczy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
wydany,wydać,ppas:sg:nom:m1:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dowódcę,dowódca,subst:sg:acc:m1,space,disamb
jednostki,jednostka,subst:pl:nom:f,none,new
",",",",interp,none,disamb
dokument,dokument,subst:sg:nom:m3,space,disamb
stwierdzający,stwierdzać,pact:sg:nom:m3:imperf:aff,space,disamb
uprawnienie,uprawnienie,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
wymianie,wymiana,subst:sg:dat:f,space,disamb
na,na,prep:acc,space,disamb
dokument,dokument,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
56,56,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
98,98,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
98,98,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Osoba,osoba,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
posiadająca,posiadać,pact:sg:nom:f:imperf:aff,space,disamb
uprawnienie,uprawnienie,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązana,obowiązany,adj:sg:nom:f:pos,none,new
zawiadomić,zawiadomić,inf:perf,space,disamb
starostę,starosta,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
przekraczającym,przekraczać,pact:sg:loc:m3:imperf:aff,space,disamb
30,30,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:acc:m3,none,new
o,o,prep:loc,space,disamb
utracie,utrata,subst:sg:loc:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
jazdy,jazda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
tramwajem,tramwaj,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
świadectwa,świadectwo,subst:pl:nom:n,none,new
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
zniszczeniu,zniszczyć,ger:sg:loc:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
stopniu,stopień,subst:sg:loc:m3,space,disamb
powodującym,powodować,pact:sg:inst:n:imperf:aff,none,new
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
nieczytelność,nieczytelność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
o,o,prep:loc,space,disamb
zmianie,zmiana,subst:sg:loc:f,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
faktycznego,faktyczny,adj:sg:gen:m3:pos,space,disamb
wymagającego,wymagać,pact:sg:gen:m3:imperf:aff,none,new
zmiany,zmiana,subst:sg:gen:f,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
nich,on,ppron3:pl:loc:m3:ter:akc:praep,space,disamb
zawartych,zawrzeć,ppas:pl:loc:f:perf:aff,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sytuacji,sytuacja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
starosta,starosta,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
uprawnionej,uprawnić,ppas:sg:gen:f:perf:aff,none,new
",",",",interp,none,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
za,za,prep:inst,space,disamb
opłatą,opłata,subst:sg:inst:f,space,disamb
wtórnik,wtórnik,subst:sg:acc:m3,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
pod,pod,prep:inst:nwok,space,disamb
warunkiem,warunek,subst:sg:inst:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
złożenia,złożenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
pod,pod,prep:inst:nwok,space,disamb
rygorem,rygor,subst:sg:inst:m3,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
karnej,karny,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
fałszywe,fałszywy,adj:pl:acc:n:pos,space,disamb
zeznania,zeznanie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
oświadczenia,oświadczenie,subst:pl:nom:n,space,disamb
o,o,prep:loc,space,disamb
utracie,utrata,subst:sg:loc:f,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
zniszczonego,zniszczony,adj:sg:gen:m3:pos,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
wymagającego,wymagać,pact:sg:gen:m3:imperf:aff,space,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
odzyskania,odzyskać,ger:sg:gen:n:perf:aff,space,disamb
utraconego,utracić,ppas:sg:gen:m3:perf:aff,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
