word,base,info,trait,more
z,z,prep:gen:nwok,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
tych,ten,adj:pl:loc:m3:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
korzystać,korzystać,inf:imperf,space,disamb
jedno,jeden,adj:sg:nom:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
nich,on,ppron3:pl:gen:n:ter:akc:praep,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
180,180,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
183,183,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
także,także,qub,space,disamb
do,do,prep:gen,space,disamb
pracownicy,pracownica,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,none,new
przyjęła,przyjąć,praet:sg:f:perf,space,disamb
dziecko,dziecko,subst:sg:acc:n,space,disamb
na,na,prep:acc,space,disamb
wychowanie,wychowanie,subst:sg:acc:n,space,disamb
jako,jako,conj,space,disamb
rodzina,rodzina,subst:sg:nom:f,space,disamb
zastępcza,zastępczy,adj:sg:nom:f:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
172,172,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
191,191,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
po,po,prep:loc,none,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
ogólnokrajową,ogólnokrajowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
międzyzwiązkową,międzyzwiązkową,subst:sg:inst:f,none,new
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
4,4,num:pl:acc:m3:congr,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
określą,określić,fin:pl:ter:perf,none,disamb
właściwi,właściwy,adj:pl:nom:m1:pos,space,disamb
ministrowie,minister,subst:pl:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Pracy,praca,subst:sg:gen:f,none,new
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
właściwymi,właściwy,adj:pl:inst:f:pos,space,disamb
ogólnokrajowymi,ogólnokrajowy,adj:pl:inst:n:pos,space,disamb
organizacjami,organizacja,subst:pl:inst:f,none,new
związkowymi,związkowy,adj:pl:inst:f:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,none,new
określą,określić,fin:pl:ter:perf,none,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzeń,zarządzenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
właściwi,właściwy,adj:pl:nom:m1:pos,space,disamb
ministrowie,minister,subst:pl:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,none,new
Pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
oraz,oraz,conj,none,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
ogólnokrajową,ogólnokrajowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
międzyzwiązkową,międzyzwiązkową,subst:sg:inst:f,none,new
"""","""",interp,none,disamb
;,;,interp,none,disamb
173,173,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
192,192,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
174,174,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
193,193,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
193,193,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
prowadzić,prowadzić,inf:imperf,space,disamb
ewidencję,ewidencja,subst:sg:acc:f,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
młodocianych,młodociany,subst:pl:acc:m1,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
175,175,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
195,195,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
przygotowania,przygotować,ger:sg:gen:n:perf:aff,space,disamb
zawodowego,zawodowy,adj:sg:gen:n:pos,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
określać,określać,inf:imperf,none,new
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
przygotowania,przygotowanie,subst:sg:gen:n,space,disamb
zawodowego,zawodowy,adj:sg:gen:n:pos,space,disamb
(,(,interp,space,disamb
nauka,nauka,subst:sg:nom:f,none,disamb
zawodu,zawód,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
przyuczenie,przyuczyć,ger:sg:nom:n:perf:aff,space,disamb
do,do,prep:gen,none,new
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
określonej,określony,adj:sg:gen:f:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
czas,czas,subst:sg:nom:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
miejsce,miejsce,subst:sg:nom:n,space,disamb
odbywania,odbywać,ger:sg:gen:n:imperf:aff,space,disamb
przygotowania,przygotowanie,subst:sg:gen:n,space,disamb
zawodowego,zawodowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
dokształcania,dokształcać,ger:sg:gen:n:imperf:aff,space,disamb
teoretycznego,teoretyczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
ogólnokrajową,ogólnokrajowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
międzyzwiązkową,międzyzwiązkową,subst:sg:inst:f,none,new
"""","""",interp,none,disamb
;,;,interp,none,disamb
176,176,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
196,196,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,num:pl:acc:m3:congr,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zakładu,zakład,subst:sg:gen:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
177,177,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
198,198,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
oraz,oraz,conj,none,new
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
(,(,interp,none,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
202,202,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
178,178,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
200,200,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
oraz,oraz,conj,none,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
ogólnokrajową,ogólnokrajowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
międzyzwiązkową,międzyzwiązkową,subst:sg:inst:f,none,new
"""","""",interp,none,disamb
;,;,interp,none,disamb
179,179,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
201,201,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
180,180,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
202,202,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
181,181,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
204,204,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
po,po,prep:loc,none,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
ogólnokrajową,ogólnokrajowy,adj:sg:inst:f:pos,space,disamb
organizacją,organizacja,subst:sg:inst:f,space,disamb
międzyzwiązkową,międzyzwiązkową,subst:sg:inst:f,none,new
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
W,w,prep:loc:nwok,none,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
przewidzianym,przewidzieć,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
Rada,rada,subst:sg:nom:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
Rada,rada,subst:sg:nom:f,none,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
182,182,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
205,205,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
pierwszym,pierwszy,adj:sg:loc:n:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,none,new
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
183,183,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
rozdział,rozdział,subst:sg:acc:m3,space,disamb
VI,VI,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziale,dział,subst:sg:loc:m3,space,disamb
dziewiątym,dziewiąty,adj:sg:loc:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Rozdział,rozdział,subst:sg:nom:m3,none,disamb
VI,VI,adj:sg:nom:m3:pos,space,disamb
Rzemieślnicze,rzemieślniczy,adj:sg:nom:n:pos,none,new
przygotowanie,przygotowanie,subst:sg:nom:n,space,disamb
zawodowe,zawodowy,adj:sg:nom:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
206,206,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
190,190,num:pl:nom:m3:rec,space,disamb
-,-,interp,none,disamb
205,205,num:pl:nom:m3:rec,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
młodocianych,młodociany,adj:pl:gen:m1:pos,none,new
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
przygotowanie,przygotowanie,subst:sg:nom:n,none,new
zawodowe,zawodowy,adj:sg:nom:n:pos,space,disamb
u,u,prep:gen,space,disamb
pracodawców,pracodawca,subst:pl:gen:m1,space,disamb
będących,być,pact:pl:gen:m1:imperf:aff,space,disamb
rzemieślnikami,rzemieślnik,subst:pl:inst:m1,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzec,ger:sg:inst:n:perf:aff,space,disamb
odrębności,odrębność,subst:pl:gen:f,space,disamb
określonych,określony,adj:pl:gen:f:pos,space,disamb
na,na,prep:loc,none,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
odrębności,odrębność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,none,new
przygotowania,przygotowanie,subst:sg:gen:n,space,disamb
zawodowego,zawodowy,adj:sg:gen:n:pos,space,disamb
u,u,prep:gen,space,disamb
pracodawców,pracodawca,subst:pl:gen:m1,space,disamb
będących,być,pact:pl:gen:m1:imperf:aff,none,new
rzemieślnikami,rzemieślnik,subst:pl:inst:m1,space,disamb
oraz,oraz,conj,space,disamb
trybu,tryb,subst:sg:gen:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
egzaminów,egzamin,subst:pl:gen:m3,none,new
stwierdzających,stwierdzać,pact:pl:gen:m3:imperf:aff,space,disamb
kwalifikacje,kwalifikacje,subst:pl:acc:n,space,disamb
zawodowe,zawodowy,adj:pl:acc:f:pos,space,disamb
po,po,prep:loc,none,new
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
przygotowania,przygotowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
184,184,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
dział,dział,subst:sg:acc:m3,space,disamb
dziesiąty,dziesiąty,adj:sg:acc:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
DZIAŁ,dziać,praet:sg:m3:imperf,none,disamb
DZIESIĄTY,dziesiąty,adj:sg:nom:m3:pos,space,disamb
BEZPIECZEŃSTWO,bezpieczeństwo,subst:sg:nom:n,none,new
I,i,conj,space,disamb
HIGIENA,higiena,subst:sg:nom:f,space,disamb
PRACY,praca,subst:sg:gen:f,space,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
I,I,adj:sg:nom:m3:pos,space,disamb
Podstawowe,podstawowy,adj:pl:nom:m3:pos,none,new
obowiązki,obowiązek,subst:pl:nom:m3,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
207,207,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,new
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
odpowiedzialność,odpowiedzialność,subst:sg:acc:f,space,disamb
