word,base,info,trait,more
zanieczyszczenie,zanieczyszczenie,subst:sg:acc:n,space,disamb
związkami,związek,subst:pl:inst:m3,space,disamb
azotu,azot,subst:sg:gen:m3,space,disamb
ze,z,prep:gen:wok,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
rolniczych,rolniczy,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
koordynowanie,koordynować,ger:sg:nom:n:imperf:aff,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
związanych,związany,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ochroną,ochrona,subst:sg:inst:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powodzią,powódź,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
suszą,susza,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,none,new
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,space,disamb
ośrodków,ośrodek,subst:pl:gen:m3,space,disamb
koordynacyjnoinformacyjnych,koordynacyjnoinformacyjnych,adj:pl:gen:m3:pos,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
przeciwpowodziowej,przeciwpowodziowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,space,disamb
katastru,kataster,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
regionu,region,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
występowanie,występować,ger:sg:nom:n:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
prawach,prawo,subst:pl:loc:n,space,disamb
strony,strona,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniach,postępowanie,subst:pl:loc:n,space,disamb
administracyjnych,administracyjny,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
prowadzonych,prowadzić,ppas:pl:gen:m3:imperf:aff,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
dotyczących,dotyczyć,pact:pl:loc:f:imperf:aff,space,disamb
regionu,region,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzgadnianie,uzgadniać,ger:sg:nom:n:imperf:aff,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
miejscowych,miejscowy,adj:pl:gen:m3:pos,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzgadnianie,uzgadniać,ger:sg:nom:n:imperf:aff,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
zabudowy,zabudowa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
terenu,teren,subst:sg:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
przedsięwzięć,przedsięwzięcie,subst:pl:gen:n,space,disamb
mogących,móc,pact:pl:gen:n:imperf:aff,space,disamb
znacząco,znacząco,adv:pos,space,disamb
oddziaływać,oddziaływać,inf:imperf,space,disamb
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:nom:n,none,new
",",",",interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
13,13,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
planowanie,planować,ger:sg:acc:n:imperf:aff,space,disamb
przedsięwzięć,przedsięwzięcie,subst:pl:gen:n,space,disamb
związanych,związany,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
odbudową,odbudowa,subst:sg:inst:f,space,disamb
ekosystemów,ekosystem,subst:pl:gen:m3,space,disamb
zdegradowanych,zdegradować,ppas:pl:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
eksploatację,eksploatacja,subst:sg:acc:f,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzgadnianie,uzgadniać,ger:sg:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przedsięwzięć,przedsięwzięcie,subst:pl:gen:n,space,disamb
dotyczących,dotyczyć,pact:pl:gen:n:imperf:aff,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
terenie,Terenia,subst:pl:nom:f,none,new
regionu,region,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
list,list,subst:sg:nom:m3,space,disamb
przedsięwzięć,przedsięwzięcie,subst:pl:gen:n,space,disamb
priorytetowych,priorytetowy,adj:pl:gen:n:pos,space,disamb
przedkładanych,przedkładać,ppas:pl:gen:m3:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
wojewódzkie,wojewódzki,adj:pl:acc:m3:pos,space,disamb
fundusze,fundusz,subst:pl:acc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
414,414,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
Prawo,prawo,subst:sg:nom:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:pl:nom:n,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ramach,ramy,subst:pl:loc:n,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
mieniem,mienie,subst:sg:inst:n,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
związanym,związany,adj:sg:loc:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
gospodarką,gospodarka,subst:sg:inst:f,space,disamb
wodną,wodny,adj:sg:acc:f:pos,none,new
",",",",interp,none,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
realizuje,realizować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m1:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,none,new
zadania,zadanie,subst:sg:gen:n,space,disamb
związane,związany,adj:pl:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
utrzymywaniem,utrzymywać,ger:sg:inst:n:imperf:aff,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
pełni,pełny,adj:pl:nom:m1:pos,space,disamb
funkcję,funkcja,subst:sg:acc:f,none,new
inwestora,inwestor,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,newline,new
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
swoje,swój,adj:pl:acc:n:pos,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
przy,przy,prep:loc,space,disamb
pomocy,pomoc,subst:sg:loc:f,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,none,new
zarządu,zarząd,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zwanego,zwać,ppas:sg:gen:m3:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
regionalnym,regionalny,adj:sg:inst:m3:pos,none,disamb
zarządem,zarząd,subst:sg:inst:m3,space,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,newline,new
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
dla,dla,prep:gen,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
tworzyć,tworzyć,inf:imperf,space,disamb
jednostki,jednostka,subst:pl:acc:f,space,disamb
organizacyjne,organizacyjny,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,none,new
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
finansach,finanse,subst:pl:loc:n,space,disamb
publicznych,publiczny,adj:pl:loc:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
155,155,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1014,1014,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
49,49,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
485,485,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
38,38,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
360,360,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
70,70,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
778,778,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
110,110,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1255,1255,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
6,6,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
69,69,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
12,12,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
136,136,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
48,48,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
550,550,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
95,95,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1041,1041,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
119,119,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
1251,1251,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
122,122,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1315,1315,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
45,45,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
497,497,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
46,46,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
499,499,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
",",",",interp,none,disamb
ustalając,ustalać,pcon:imperf,space,disamb
szczegółowy,szczegółowy,adj:sg:acc:m3:pos,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
siedzibę,siedziba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
obszar,obszar,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organizację,organizacja,subst:sg:acc:f,newline,new
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
statut,statut,subst:sg:nom:m3,space,disamb
nadany,nadać,ppas:sg:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
przy,przy,prep:loc,none,new
nadawaniu,nadawać,ger:sg:loc:n:imperf:aff,space,disamb
statutu,statut,subst:sg:gen:m3,space,disamb
uwzględnia,uwzględniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,none,new
oraz,oraz,conj,space,disamb
charakter,charakter,subst:sg:nom:m3,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
93,93,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dyrektora,dyrektor,subst:sg:acc:m1,newline,new
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
powołuje,powoływać,fin:sg:ter:imperf,space,disamb
oraz,oraz,conj,space,disamb
odwołuje,odwoływać,fin:sg:ter:imperf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,none,new
Krajowej,krajowy,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zastępców,zastępca,subst:pl:gen:m1,newline,new
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
powołuje,powoływać,fin:sg:ter:imperf,space,disamb
oraz,oraz,conj,space,disamb
odwołuje,odwoływać,fin:sg:ter:imperf,space,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,none,new
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,none,new
rady,rada,subst:sg:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
regionu,region,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
94,94,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,none,new
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
Prezesowi,prezes,subst:sg:dat:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
niż,niż,conj,none,new
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
31,31,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
coroczne,coroczny,adj:sg:nom:n:pos,space,disamb
sprawozdanie,sprawozdanie,subst:sg:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
92,92,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniające,uwzględniać,pact:pl:acc:n:imperf:aff,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
92,92,adj:sg:gen:m3:pos,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
95,95,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,newline,new
regionalnych,regionalny,adj:pl:gen:m3:pos,space,disamb
zarządów,zarząd,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
podległych,podległy,adj:pl:gen:m3:pos,space,disamb
im,on,ppron3:pl:dat:m2:ter:akc:npraep,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
92,92,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
