word,base,info,trait,more
czynności,czynność,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,none,new
cudzoziemców,cudzoziemiec,subst:pl:gen:m1,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Oddelegowanie,oddelegować,ger:sg:nom:n:perf:aff,newline,new
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:gen:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
szczególnych,szczególny,adj:pl:loc:f:pos,space,disamb
formach,forma,subst:pl:loc:f,space,disamb
sprawowania,sprawowanie,subst:sg:gen:n,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,none,new
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
nieuregulowanym,uregulować,ppas:sg:loc:m3:perf:neg,none,new
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41b,41b,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
41l,41l,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:f,none,new
),),interp,none,disamb
uchyla,uchylać,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
19,19,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
po,po,prep:loc,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41a,41a,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
41l,41l,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
41a,41a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,newline,new
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
do,do,prep:gen,none,new
pracy,praca,subst:sg:gen:f,space,disamb
poza,poza,prep:inst,space,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Graniczną,graniczny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
zwanego,zwać,ppas:sg:gen:n:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
„,„,interp,space,disamb
oddelegowaniem,oddelegować,ger:sg:inst:n:perf:aff,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
odwołania,odwołanie,subst:pl:acc:n,space,disamb
z,z,prep:gen:nwok,none,new
tego,ten,adj:sg:gen:n:pos,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11g,11g,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,none,new
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
szczególnych,szczególny,adj:pl:loc:f:pos,space,disamb
formach,forma,subst:pl:loc:f,space,disamb
sprawowania,sprawowanie,subst:sg:gen:n,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
41b,41b,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Z,z,prep:inst:nwok,newline,new
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
oddelegowanie,oddelegować,ger:sg:acc:n:perf:aff,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:acc:m1,none,new
występuje,występować,fin:sg:ter:imperf,space,disamb
kierownik,kierownik,subst:sg:nom:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
państwowego,państwowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,none,new
do,do,prep:gen,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
generalny,generalny,adj:sg:nom:m1:pos,space,disamb
tego,to,subst:sg:gen:n,space,disamb
urzędu,urząd,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,none,new
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
obsługującego,obsługiwać,pact:sg:gen:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zagranicznych,zagraniczny,adj:pl:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
placówce,placówka,subst:sg:loc:f,space,disamb
zagranicznej,zagraniczny,adj:sg:loc:f:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
27,27,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
służbie,służba,subst:sg:loc:f,space,disamb
zagranicznej,zagraniczny,adj:sg:loc:f:pos,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
161,161,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
476,476,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
generalnego,generalny,adj:sg:gen:m1:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
zagranicznej,zagraniczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
powinien,powinien,winien:sg:m3:imperf,none,new
zawierać,zawierać,inf:imperf,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
państwowego,państwowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wyznaczone,wyznaczyć,ppas:sg:acc:n:perf:aff,space,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
służbowe,służbowy,adj:sg:nom:n:pos,space,disamb
lub,lub,conj,space,disamb
stopień,stopień,subst:sg:nom:m3,none,new
dyplomatyczny,dyplomatyczny,adj:sg:nom:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
kwalifikacje,kwalifikacje,subst:pl:nom:n,space,disamb
zawodowe,zawodowy,adj:pl:nom:f:pos,none,new
oraz,oraz,conj,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
wykonywanych,wykonywać,ppas:pl:gen:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zawierać,zawierać,inf:imperf,space,disamb
wskazanie,wskazanie,subst:sg:acc:n,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
proponowanego,proponować,ppas:sg:gen:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,może,qub,space,disamb
dotyczyć,dotyczyć,inf:imperf,none,new
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
urzędach,urząd,subst:pl:loc:m3,space,disamb
państwowych,państwowy,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
wykonywane,wykonywać,ppas:pl:nom:n:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
zadania,zadanie,subst:pl:nom:n,space,disamb
związane,związany,adj:pl:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zapewnieniem,zapewnienie,subst:sg:inst:n,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:pl:nom:n,none,new
i,i,conj,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
wykonywane,wykonywać,ppas:pl:nom:f:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
czynności,czynność,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
cudzoziemców,cudzoziemiec,subst:pl:acc:m1,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
o,o,prep:acc,space,disamb
oddelegowanie,oddelegować,ger:sg:acc:n:perf:aff,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,none,new
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
urzędzie,urząd,subst:sg:loc:m3,space,disamb
obsługującym,obsługiwać,pact:sg:loc:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dotyczyć,dotyczyć,inf:imperf,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
stanowisk,stanowisko,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,none,new
których,który,adj:pl:loc:m3:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
myśl,myśl,subst:sg:acc:f,space,disamb
odrębnych,odrębny,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
zatrudniani,zatrudniać,ppas:pl:nom:m1:imperf:aff,space,disamb
oddelegowani,oddelegować,ppas:pl:nom:m1:perf:aff,space,disamb
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,none,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
strażacy,strażak,subst:pl:nom:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
41c,41c,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Oddelegowanie,oddelegować,ger:sg:nom:n:perf:aff,newline,new
następuje,następować,fin:sg:ter:imperf,space,disamb
po,po,prep:loc,space,disamb
wyrażeniu,wyrazić,ger:sg:dat:n:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:acc:m1,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
formie,forma,subst:sg:loc:f,space,disamb
pisemnego,pisemny,adj:sg:gen:n:pos,space,disamb
oświadczenia,oświadczenie,subst:sg:gen:n,space,disamb
wskazującego,wskazywać,pact:sg:gen:m3:imperf:aff,none,new
nazwę,nazwa,subst:sg:acc:f,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
państwowego,państwowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
służbowe,służbowy,adj:sg:acc:n:pos,space,disamb
lub,lub,conj,space,disamb
stopień,stopień,subst:sg:acc:m3,space,disamb
dyplomatyczny,dyplomatyczny,adj:sg:nom:m1:pos,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
funkcjonariusz,funkcjonariusz,subst:sg:nom:m1,space,disamb
godzi,godzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wykonywać,wykonywać,inf:imperf,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
okres,okres,subst:sg:nom:m3,none,new
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:n:pos,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
41d,41d,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Uwzględnienia,uwzględnić,ger:sg:gen:n:perf:aff,newline,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41b,41b,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
można,można,pred,space,disamb
odmówić,odmówić,inf:perf,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
uzasadnione,uzasadnić,ppas:sg:nom:n:perf:aff,space,disamb
potrzebami,potrzeba,subst:pl:inst:f,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
41e,41e,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
uwzględnienia,uwzględnić,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41b,41b,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zalicza,zaliczać,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
–,–,interp,space,disamb
do,do,prep:gen,none,new
celów,cel,subst:pl:gen:m3,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
pełnieniem,pełnieć,ger:sg:inst:n:imperf:aff,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
Straży,straż,subst:sg:loc:f,space,disamb
Granicznej,graniczny,adj:sg:loc:f:pos,space,disamb
oraz,oraz,conj,space,disamb
obliczania,obliczać,ger:sg:gen:n:imperf:aff,space,disamb
uposażenia,uposażenie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
