word,base,info,trait,more
2,2,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
397,397,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
zwrócić,zwrócić,inf:perf,space,disamb
sprawę,sprawa,subst:sg:acc:f,space,disamb
prokuratorowi,prokurator,subst:sg:dat:m1,space,disamb
do,do,prep:gen,space,disamb
uzupełnienia,uzupełnić,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
przygotowawczego,przygotowawczy,adj:sg:gen:m3:pos,none,new
jedynie,jedynie,qub,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
istotne,istotny,adj:pl:nom:n:pos,space,disamb
braki,brak,subst:pl:nom:m3,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
ujawnią,ujawnić,fin:pl:ter:perf,none,new
się,się,qub,space,disamb
dopiero,dopiero,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
toku,tok,subst:sg:loc:m3,space,disamb
rozprawy,rozprawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
usunięcie,usunąć,ger:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
uniemożliwiało,uniemożliwiać,praet:sg:n:imperf,space,disamb
by,by,qub,none,disamb
wydanie,wydać,ger:sg:nom:n:perf:aff,none,new
prawidłowego,prawidłowy,adj:sg:gen:n:pos,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
rozsądnym,rozsądny,adj:sg:loc:m3:pos,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
345,345,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
346,346,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
398,398,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
okoliczności,okoliczność,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
wyszły,wyjść,praet:pl:f:perf,space,disamb
na,na,prep:acc,space,disamb
jaw,jaw,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
toku,tok,subst:sg:loc:m3,space,disamb
rozprawy,rozprawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
oskarżyciel,oskarżyciel,subst:sg:nom:m1,none,new
zarzucił,zarzucić,praet:sg:m1:perf,space,disamb
oskarżonemu,oskarżony,subst:sg:dat:m1,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
oprócz,oprócz,prep:gen,space,disamb
objętego,objąć,ppas:sg:gen:n:perf:aff,space,disamb
aktem,akt,subst:sg:inst:m3,space,disamb
oskarżenia,oskarżenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
rozpoznać,rozpoznać,inf:perf,space,disamb
nowe,nowy,adj:sg:acc:n:pos,space,disamb
oskarżenie,oskarżenie,subst:sg:acc:n,space,disamb
na,na,prep:loc,none,new
tej,ten,adj:sg:loc:f:pos,space,disamb
samej,sam,adj:sg:loc:f:pos,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,none,new
przygotowawczego,przygotowawczy,adj:sg:gen:n:pos,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
nowego,nowy,adj:sg:gen:m3:pos,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
odroczenia,odroczyć,ger:sg:gen:n:perf:aff,space,disamb
rozprawy,rozprawa,subst:sg:gen:f,space,disamb
oskarżyciel,oskarżyciel,subst:sg:nom:m1,space,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
nowy,nowy,adj:sg:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
dodatkowy,dodatkowy,adj:sg:acc:m3:pos,space,disamb
akt,akt,subst:sg:nom:m3,none,new
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
399,399,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
w,w,prep:loc:nwok,space,disamb
toku,tok,subst:sg:loc:m3,space,disamb
rozprawy,rozprawa,subst:sg:gen:f,space,disamb
okaże,okazać,fin:sg:ter:perf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
nie,nie,qub,space,disamb
wychodząc,wychodzić,pcon:imperf,space,disamb
poza,poza,prep:acc,space,disamb
granice,granica,subst:pl:acc:f,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
można,można,pred,none,new
czyn,czyn,subst:sg:acc:m3,space,disamb
zakwalifikować,zakwalifikować,inf:perf,space,disamb
według,według,prep:gen,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
prawnego,prawny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,none,new
uprzedza,uprzedzać,fin:sg:ter:imperf,space,disamb
o,o,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
obecne,obecny,adj:pl:acc:f:pos,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
strony,strona,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
można,można,pred,space,disamb
przerwać,przerwać,inf:perf,space,disamb
rozprawę,rozprawa,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
umożliwienia,umożliwić,ger:sg:gen:n:perf:aff,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,none,new
przygotowania,przygotować,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
400,400,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
po,po,prep:loc,space,disamb
rozpoczęciu,rozpocząć,ger:sg:loc:n:perf:aff,space,disamb
przewodu,przewód,subst:sg:gen:m3,space,disamb
sądowego,sądowy,adj:sg:gen:m3:pos,space,disamb
ujawni,ujawnić,fin:sg:ter:perf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,none,new
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
przekazując,przekazywać,pcon:imperf,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
kolegium,kolegium,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wykroczeń,wykroczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
rozpoznaje,rozpoznawać,fin:sg:ter:imperf,none,new
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
ogólnych,ogólny,adj:pl:loc:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
401,401,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przewodniczący,przewodniczący,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
przerwać,przerwać,inf:perf,space,disamb
rozprawę,rozprawa,subst:sg:acc:f,space,disamb
główną,główny,adj:sg:acc:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
sprowadzenia,sprowadzić,ger:sg:gen:n:perf:aff,space,disamb
dowodu,dowód,subst:sg:gen:m3,space,disamb
albo,albo,conj,none,new
dla,dla,prep:gen,space,disamb
wypoczynku,wypoczynek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
ważnej,ważny,adj:sg:gen:f:pos,space,disamb
przyczyny,przyczyna,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Każdorazowa,każdorazowy,adj:sg:nom:f:pos,newline,new
przerwa,przerwa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
trwać,trwać,inf:imperf,space,disamb
nie,nie,qub,space,disamb
dłużej,długo,adv:com,space,disamb
niż,niż,conj,space,disamb
35,35,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
402,402,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
zarządzając,zarządzać,pcon:imperf,space,disamb
przerwę,przerwa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
oznaczy,oznaczyć,fin:sg:ter:perf,space,disamb
jednocześnie,jednocześnie,adv:pos,space,disamb
czas,czas,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
miejsce,miejsce,subst:sg:nom:n,none,new
dalszego,daleki,adj:sg:gen:m3:com,space,disamb
ciągu,ciąg,subst:sg:gen:m3,space,disamb
rozprawy,rozprawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
obecne,obecny,adj:pl:nom:f:pos,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
przerwanej,przerwać,ppas:sg:loc:f:perf:aff,space,disamb
są,być,fin:pl:ter:imperf,none,new
obowiązane,obowiązany,adj:pl:nom:f:pos,space,disamb
stawić,stawić,inf:perf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
nowym,nowy,adj:sg:loc:m3:pos,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
bez,bez,prep:gen:nwok,space,disamb
wezwania,wezwanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
285,285,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rozprawę,rozprawa,subst:sg:acc:f,newline,new
przerwaną,przerwać,ppas:sg:acc:f:perf:aff,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
po,po,prep:loc,space,disamb
przerwie,przerwa,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
dalszym,daleki,adj:sg:loc:m3:com,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
od,od,prep:gen:nwok,space,disamb
początku,początek,subst:sg:gen:m3,none,new
-,-,interp,space,disamb
jeżeli,jeżeli,comp,space,disamb
skład,skład,subst:sg:nom:m3,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
uległ,ulec,praet:sg:m3:perf,space,disamb
zmianie,zmiana,subst:sg:dat:f,space,disamb
albo,albo,conj,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
uzna,uznać,fin:sg:ter:perf,space,disamb
to,to,subst:sg:acc:n,space,disamb
za,za,prep:acc,space,disamb
konieczne,konieczny,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
przekroczenia,przekroczyć,ger:sg:gen:n:perf:aff,space,disamb
terminu,termin,subst:sg:gen:m3,space,disamb
przerwy,przerwa,subst:sg:gen:f,space,disamb
rozprawę,rozprawa,subst:sg:acc:f,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
odroczoną,odroczyć,ppas:sg:acc:f:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
403,403,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Orzeczenia,orzeczenie,subst:pl:acc:n,none,new
zapadające,zapadać,pact:pl:acc:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
przerwy,przerwa,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
składzie,skład,subst:sg:loc:m3,space,disamb
rozpoznającym,rozpoznawać,pact:pl:dat:m1:imperf:aff,none,new
sprawę,sprawa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
niemożności,niemożność,subst:sg:gen:f,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
utworzenia,utworzyć,ger:sg:gen:n:perf:aff,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
takim,taki,adj:sg:loc:m3:pos,space,disamb
samym,sam,adj:sg:loc:m3:pos,none,new
składzie,skład,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
404,404,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
odroczyć,odroczyć,inf:perf,space,disamb
rozprawę,rozprawa,subst:sg:acc:f,space,disamb
tylko,tylko,qub,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
zarządzenie,zarządzenie,subst:sg:nom:n,space,disamb
przerwy,przerwa,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
było,być,praet:sg:n:imperf,none,new
by,by,qub,none,disamb
wystarczające,wystarczający,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rozprawę,rozprawa,subst:sg:acc:f,newline,new
odroczoną,odroczyć,ppas:sg:acc:f:perf:aff,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
nowym,nowy,adj:sg:loc:m3:pos,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
początku,początek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
strony,strona,subst:pl:nom:f,none,new
nie,nie,qub,space,disamb
zgłaszają,zgłaszać,fin:pl:ter:imperf,space,disamb
sprzeciwu,sprzeciw,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wyjątkowo,wyjątkowo,adv:pos,space,disamb
prowadzić,prowadzić,inf:imperf,space,disamb
rozprawę,rozprawa,subst:sg:acc:f,space,disamb
odroczoną,odroczyć,ppas:sg:inst:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
dalszym,daleki,adj:sg:loc:m3:com,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
skład,skład,subst:sg:nom:m3,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
uległ,ulec,praet:sg:m3:perf,space,disamb
zmianie,zmiana,subst:sg:dat:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
podjęcia,podjąć,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
zawieszonego,zawiesić,ppas:sg:gen:n:perf:aff,space,disamb
rozprawę,rozprawa,subst:sg:acc:f,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
od,od,prep:gen:nwok,space,disamb
początku,początek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
zawieszenie,zawieszenie,subst:sg:nom:n,space,disamb
trwało,trwać,praet:sg:n:imperf,space,disamb
krócej,krótko,adv:com,space,disamb
niż,niż,conj,space,disamb
35,35,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
skład,skład,subst:sg:nom:m3,space,disamb
sądu,sąd,subst:sg:gen:m3,none,new
nie,nie,qub,space,disamb
uległ,ulec,praet:sg:m1:perf,space,disamb
zmianie,zmiana,subst:sg:dat:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
405,405,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,none,new
przeprowadzeniu,przeprowadzić,ger:sg:loc:n:perf:aff,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
dopuszczonych,dopuścić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
zapytuje,zapytywać,fin:sg:ter:imperf,space,disamb
strony,strona,subst:pl:nom:f,none,new
",",",",interp,none,disamb
czy,czy,qub,space,disamb
wnoszą,wnosić,fin:pl:ter:imperf,space,disamb
o,o,prep:acc,space,disamb
uzupełnienie,uzupełnić,ger:sg:acc:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
dowodowego,dowodowy,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
odpowiedzi,odpowiedź,subst:sg:gen:f,none,new
przeczącej,przeczyć,pact:sg:gen:f:imperf:aff,space,disamb
-,-,interp,space,disamb
zamyka,zamykać,fin:sg:ter:imperf,space,disamb
przewód,przewód,subst:sg:nom:m3,space,disamb
sądowy,sądowy,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
46,46,adj:sg:nom:m3:pos,space,disamb
Głosy,głos,subst:pl:nom:m3,none,new
stron,strona,subst:pl:gen:f,space,disamb
"""","""",interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
406,406,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
zamknięciu,zamknąć,ger:sg:loc:n:perf:aff,space,disamb
przewodu,przewód,subst:sg:gen:m3,space,disamb
sądowego,sądowy,adj:sg:gen:m3:pos,space,disamb
przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
udziela,udzielać,fin:sg:ter:imperf,space,disamb
głosu,głos,subst:sg:gen:m3,space,disamb
stronom,strona,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,none,new
przedstawicielom,przedstawiciel,subst:pl:dat:m1,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
przedstawicielowi,przedstawiciel,subst:sg:dat:m1,space,disamb
społecznemu,społeczny,adj:sg:dat:m3:pos,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
przemawia,przemawiać,fin:sg:ter:imperf,space,disamb
przed,przed,prep:inst:nwok,space,disamb
obrońcą,obrońca,subst:sg:inst:m1,space,disamb
i,i,conj,space,disamb
oskarżonym,oskarżony,subst:sg:inst:m1,space,disamb
.,.,interp,none,disamb
Głos,głos,subst:sg:acc:m3,newline,new
zabierają,zabierać,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,none,new
następującej,następujący,adj:sg:loc:f:pos,space,disamb
kolejności,kolejność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
oskarżyciel,oskarżyciel,subst:sg:nom:m1,space,disamb
publiczny,publiczny,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
oskarżyciel,oskarżyciel,subst:sg:nom:m1,space,disamb
posiłkowy,posiłkowy,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
oskarżyciel,oskarżyciel,subst:sg:nom:m1,none,new
prywatny,prywatny,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
powód,powód,subst:sg:nom:m3,space,disamb
cywilny,cywilny,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
obrońca,obrońca,subst:sg:nom:m1,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
oskarżony,oskarżyć,ppas:sg:nom:m1:perf:aff,none,new
.,.,interp,none,disamb
